번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
4422,362000001020180001,1,영업/정상,0000,정상,,광주광역시 북구 본촌동 378-6 동물보호소,"광주광역시 북구 본촌마을길 27, 동물보호소 (본촌동)",61027.0,광주동물보호소 부속동물병원,2021-07-08 02:40:00.0,126.88143943271453,35.2224928534869
4423,345000001019840001,1,영업/정상,0000,정상,,대구광역시 북구 산격동 1370-1 경북대학교 수의과대학,"대구광역시 북구 대학로 80 (산격동, 경북대학교 수의과대학)",41566.0,경북대학교 수의과대학 부속동물병원,2021-10-14 02:40:00.0,128.61001942024507,35.890706531540154
4424,345000001019920002,1,영업/정상,0000,정상,,대구광역시 북구 검단동 700-2,대구광역시 북구 검단북로 154 (검단동),,대구축협동물병원,2022-01-12 02:40:00.0,128.62303434953984,35.9157549906753
4425,345000001020010001,1,영업/정상,0000,정상,,대구광역시 북구 관음동 1383-14,대구광역시 북구 칠곡중앙대로 483 (관음동),,강동물병원,2021-10-15 02:40:00.0,128.54926642261069,35.93884348350583
4426,345000001020150002,1,영업/정상,0000,정상,,대구광역시 북구 태전동 1113,대구광역시 북구 칠곡중앙대로 189 (태전동),41471.0,다온동물병원,2021-10-15 02:40:00.0,128.5480593521532,35.912969421873754
4427,345000001020170001,1,영업/정상,0000,정상,,대구광역시 북구 칠성동2가 2-2,"대구광역시 북구 침산로21길 23 (칠성동2가, 침산1차푸르지오)",41593.0,신한동물병원,2021-10-15 02:40:00.0,128.58797471693345,35.88524461892046
4428,345000001019810001,1,영업/정상,0000,정상,,대구광역시 북구 읍내동 781-1,대구광역시 북구 칠곡중앙대로 531 (읍내동),41442.0,동명동물병원,2021-10-15 02:40:00.0,128.55042047241758,35.9431471601394
4429,345000001020030003,1,영업/정상,0000,정상,,대구광역시 북구 동천동 932-4,대구광역시 북구 대천로 72-1 (동천동),,굿모닝동물병원,2021-10-15 02:40:00.0,128.5571748611147,35.93697317181045
4430,345000001020030004,1,영업/정상,0000,정상,,대구광역시 북구 산격동 1216-4,대구광역시 북구 산격로 109 (산격동),,가나동물병원,2021-10-15 02:40:00.0,128.60824690754976,35.89932388838385
4431,345000001020030005,1,영업/정상,0000,정상,,대구광역시 북구 관음동 1386-7,대구광역시 북구 칠곡중앙대로 471 (관음동),,늘푸른종합동물병원,2021-10-15 02:40:00.0,128.54892198017404,35.937772486650296
4432,345000001020040001,1,영업/정상,0000,정상,,대구광역시 북구 동천동 668-1 13통5반 칠곡홈플러스 301호,"대구광역시 북구 동암로12길 8, 2층 (동천동, 칠곡홈플러스)",41422.0,도그플러스 동물병원(미유펫 대구점),2021-10-15 02:40:00.0,128.55593952768146,35.944849218281774
4433,345000001020050003,1,영업/정상,0000,정상,,대구광역시 북구 태전동 1195,"대구광역시 북구 학정로 149, 한우리메디타워 2층 204호 (태전동)",41467.0,순풍동물병원,2021-10-15 02:40:00.0,128.55113110746305,35.921474390029815
4434,318000001020210002,1,영업/정상,0000,정상,,서울특별시 영등포구 신길동 324-49 영민빌딩 1층,"서울특별시 영등포구 가마산로 449-1, 영민빌딩 1층 (신길동)",7383.0,다움동물병원,2021-07-02 00:23:01.0,126.90632026206501,37.50578087752379
4435,541000001019750001,1,영업/정상,0000,정상,,경상남도 창녕군 남지읍 남지리 534-11 2통2반,경상남도 창녕군 남지읍 동포로 9,50358.0,남지가축병원,2021-01-20 02:40:00.0,128.48149779824175,35.3900640286942
4436,541000001020040001,1,영업/정상,0000,정상,,경상남도 창녕군 창녕읍 하리 421-1,경상남도 창녕군 창녕읍 갈전길 153,,창녕축협동물병원,2021-03-24 02:40:00.0,128.48359991940853,35.56366930694858
4437,541000001020070001,1,영업/정상,0000,정상,,경상남도 창녕군 영산면 동리 134-26번지,경상남도 창녕군 영산면 원다리길 45-2,50345.0,미래동물병원,2018-10-10 02:35:48.0,128.5290260393694,35.45372382711584
4438,541000001019940001,1,영업/정상,0000,정상,,경상남도 창녕군 창녕읍 말흘리 747-11번지,경상남도 창녕군 창녕읍 창녕대로 153-1,50333.0,광진동물병원,2018-08-31 23:59:59.0,128.50082248851345,35.53276444280508
4439,541000001020020001,1,영업/정상,0000,정상,,경상남도 창녕군 영산면 서리 216-9번지,경상남도 창녕군 영산면 영산장마로 745,50342.0,김수의과병원&lt;산업동물출장진료전문병원&gt;,2018-08-31 23:59:59.0,128.5253640243024,35.45748574994534
4440,541000001019690001,1,영업/정상,0000,정상,,경상남도 창녕군 창녕읍 술정리 294-7,경상남도 창녕군 창녕읍 창녕대로 54,,남창가축병원,2021-08-13 02:40:00.0,128.49309815346362,35.53899374382188
4441,541000001019630001,1,영업/정상,0000,정상,,경상남도 창녕군 영산면 서리 110-3번지 5통3반,경상남도 창녕군 영산면 로터리길 38,50345.0,영산가축병원<산업동물출장진료전문병원>,2018-08-31 23:59:59.0,128.5301632902908,35.454599473055794
4442,542000001020120001,1,영업/정상,0000,정상,,경상남도 고성군 고성읍 송학리 416-58번지,경상남도 고성군 고성읍 송학고분로 317,52931.0,미소종합동물병원,2020-03-08 02:40:00.0,128.32470267191957,34.98157726358756
4443,542000001020140001,1,영업/정상,0000,정상,,경상남도 고성군 고성읍 수남리 542-31번지,경상남도 고성군 고성읍 남포로 75-3,52935.0,서울동물병원,2019-09-06 02:40:00.0,128.32026085061884,34.96981949378549
4444,546000001020030001,1,영업/정상,0000,정상,,경상남도 함양군 함양읍 교산리 189-1번지 6통2반,경상남도 함양군 함양읍 함양로 1182-1,50033.0,현대동물병원(출장진료전문병원),2018-08-31 23:59:59.0,127.7289429902865,35.52414296825061
4445,546000001020030002,1,영업/정상,0000,정상,,경상남도 함양군 안의면 금천리 115-5번지,경상남도 함양군 안의면 종로길 11-6,50011.0,이수의과동물병원,2019-01-18 02:40:00.0,127.81336959236674,35.62805546012291
4446,546000001020030006,1,영업/정상,0000,정상,,경상남도 함양군 함양읍 교산리 396-1번지,경상남도 함양군 함양읍 함양로 1271,50031.0,진동물병원,2019-03-08 02:40:00.0,127.73386617560665,35.530718620918705
4447,546000001020030007,1,영업/정상,0000,정상,,경상남도 함양군 함양읍 용평리 646-2번지,경상남도 함양군 함양읍 중앙시장길 17 (신성가축병원),50046.0,신성가축병원,2019-01-18 02:40:00.0,127.73014977281062,35.51780888180697
4448,546000001020030008,1,영업/정상,0000,정상,,경상남도 함양군 함양읍 백연리 340,경상남도 함양군 함양읍 돌북1길 27,50044.0,형제동물병원,2020-11-01 02:40:00.0,127.7217021225067,35.51659959637567
4449,546000001020170001,1,영업/정상,0000,정상,,경상남도 함양군 함양읍 용평리 628-7번지 105호,"경상남도 함양군 함양읍 용평중앙길 43, 1층 105호",50039.0,함양동물병원,2018-08-31 23:59:59.0,127.73134267188954,35.519257871664664
4450,461000001019770001,1,영업/정상,0000,정상,,충청남도 예산군 예산읍 주교리 225-1번지 2통우영연립 A동 203호,충청남도 예산군 예산읍 예산로 31,32431.0,새마을동물병원,2018-08-31 23:59:59.0,126.8300230291696,36.6856772155136
4451,461000001019860001,1,영업/정상,0000,정상,,충청남도 예산군 덕산면 읍내리 234-12번지 2통,충청남도 예산군 덕산면 예덕로 8,32406.0,김태오 동물병원,2018-08-31 23:59:59.0,126.66944623299004,36.70468160286582
4452,461000001019900001,1,영업/정상,0000,정상,,충청남도 예산군 예산읍 예산리 182,충청남도 예산군 예산읍 아리랑로 236,32434.0,흙 동물병원,2021-08-12 02:40:00.0,126.85214431659782,36.681026758956435
4453,461000001019960001,1,영업/정상,0000,정상,,충청남도 예산군 고덕면 대천리 663번지 1통삼미아파트 B동 603호,충청남도 예산군 고덕면 고덕중앙로 86,32403.0,중앙 동물병원,2018-08-31 23:59:59.0,126.70240177945465,36.746723603205176
4454,461000001019980001,1,영업/정상,0000,정상,,충청남도 예산군 예산읍 주교리 240-5번지 1통,충청남도 예산군 예산읍 역전로 51,32431.0,예산 동물병원,2018-08-31 23:59:59.0,126.82907604259583,36.683717180477295
4455,461000001020060001,1,영업/정상,0000,정상,,충청남도 예산군 삽교읍 송산리 73-5번지,충청남도 예산군 삽교읍 충의로 170,340901.0,한솔가축병원,2018-08-31 23:59:59.0,126.68693445967068,36.69487857893271
4456,461000001020090002,1,영업/정상,0000,정상,,충청남도 예산군 예산읍 예산리 880번지 한양아파트 30동 1103호,충청남도 예산군 예산읍 사직로 24,32435.0,협동동물병원,2018-08-31 23:59:59.0,126.84848660528863,36.68159648446592
4457,461000001020100002,1,영업/정상,0000,정상,,충청남도 예산군 광시면 광시리 657-2번지 104호,충청남도 예산군 광시면 예당로 190 (104호),,강이동물병원,2018-08-31 23:59:59.0,126.77596639885047,36.55147923529309
4458,449000001019960001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 청당동 511,충청남도 천안시 동남구 청수11로 12 (청당동),31198.0,천안축산업협동조합 부설동물병원,2020-11-07 02:40:00.0,127.15362265511251,36.7825250755526
4459,449000001019980001,1,영업/정상,0000,정상,,충청남도 천안시 서북구 쌍용동 1169번지,충청남도 천안시 서북구 쌍용대로 51 (쌍용동),31155.0,우리동물병원,2018-08-31 23:59:59.0,127.13139647975831,36.80205468662638
4460,449000001019980002,1,영업/정상,0000,정상,,충청남도 천안시 동남구 원성동 587-10번지,충청남도 천안시 동남구 충무로 475 (원성동),31186.0,장원동물병원,2019-03-09 02:40:00.0,127.15798614475563,36.79888866459971
4461,449000001020000002,1,영업/정상,0000,정상,,충청남도 천안시 서북구 성환읍 매주리 330-1,충청남도 천안시 서북구 성환읍 매주4길 20,31011.0,하나동물병원,2021-10-03 02:40:00.0,127.12793159698364,36.91164914702276
4462,449000001020020006,1,영업/정상,0000,정상,,충청남도 천안시 동남구 성황동 10-16번지,충청남도 천안시 동남구 대흥로 320 (성황동),,그림동물병원,2018-08-31 23:59:59.0,127.15076732989735,36.81627989385125
4463,449000001020030001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신부동 816번지 대흥빌딩,충청남도 천안시 동남구 터미널2로 8 (신부동),31119.0,에니펫동물병원,2018-08-31 23:59:59.0,127.15849724644616,36.819637381008675
4464,449000001020040001,1,영업/정상,0000,정상,,충청남도 천안시 서북구 두정동 1263번지 주차빌딩101,"충청남도 천안시 서북구 두정로 203 (두정동,주차빌딩101)",,펫프렌즈동물병원,2018-08-31 23:59:59.0,127.13960840011433,36.83396937138421
4465,449000001020040004,1,영업/정상,0000,정상,,충청남도 천안시 서북구 쌍용동 1544-1번지 쌍용메디칼,"충청남도 천안시 서북구 월봉로 85, 쌍용메디칼 (쌍용동)",31171.0,김수영 동물병원,2019-01-17 02:40:00.0,127.1178911576417,36.79837310402305
4466,461000001020130002,1,영업/정상,0000,정상,,충청남도 예산군 예산읍 대회리 1 공주대학교 산업과학대학 내,충청남도 예산군 예산읍 대학로 54 (공주대학교 산업과학대학 내),,충남야생동물구조센터,2021-05-27 02:40:00.0,126.8596662843271,36.670080946128444
4467,461000001020160002,1,영업/정상,0000,정상,,충청남도 예산군 예산읍 산성리,충청남도 예산군 예산읍 벚꽃로 153,32428.0,KU건국동물병원,2018-08-31 23:59:59.0,126.83632351998992,36.69418360018789
4468,461000001020170001,1,영업/정상,0000,정상,,충청남도 예산군 고덕면 대천리 728-18번지,충청남도 예산군 고덕면 황금뜰로 215,32403.0,윤동물병원·약품(출장진료전문),2019-05-01 02:40:00.0,126.70429997127385,36.746430388609845
4469,461000001020180001,1,영업/정상,0000,정상,,충청남도 예산군 덕산면 신평리 91-5,충청남도 예산군 덕산면 수암산로 160,32406.0,마일스톤피그클리닉(출장진료전문),2020-09-20 02:40:00.0,126.67132377199434,36.68993643565965
4470,565000001020130001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신부동 319-37번지,충청남도 천안시 동남구 중앙로 281-2 (신부동),31117.0,고려동물병원,2018-08-31 23:59:59.0,127.15244726476882,36.82345212362789
4471,565000001020130003,1,영업/정상,0000,정상,,충청남도 천안시 동남구 청수동 262번지 청솔LG아파트 상가 지하1층 2호,"충청남도 천안시 동남구 청수로 98 (청수동, 청솔LG아파트 상가 지하1층 2호)",31194.0,서현동물병원,2018-08-31 23:59:59.0,127.15621981740667,36.79127423916805
4472,565000001020130004,1,영업/정상,0000,정상,,충청남도 천안시 동남구 청수동 261번지 청솔LG아파트 상가 지하1층1호,"충청남도 천안시 동남구 청수로 98 (청수동, 청솔LG아파트 상가 지하1층1호)",31194.0,다산동물병원,2018-08-31 23:59:59.0,127.1577024168119,36.79189892947143
4474,565000001020150004,1,영업/정상,0000,정상,,충청남도 천안시 동남구 청당동 153-15,"충청남도 천안시 동남구 남부대로 344, 1층 (청당동)",31211.0,가온동물병원,2021-12-23 02:40:00.0,127.15506799411403,36.78089665247989
4475,565000001020160002,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신부동 388-5번지 천광빌딩,"충청남도 천안시 동남구 대흥로 339, 천광빌딩 (신부동)",31121.0,열린동물병원,2019-07-20 02:40:00.0,127.15151605041001,36.818066097928465
4477,449000001019850001,1,영업/정상,0000,정상,,충청남도 천안시 서북구 성환읍 성환리 449-118번지,충청남도 천안시 서북구 성환읍 성환1로 235,,충일,2018-08-31 23:59:59.0,127.12787556607708,36.91569442265721
4478,449000001019860001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신방동 263-3번지,충청남도 천안시 동남구 풍세로 614 (신방동),,유일동물병원(산업동물에 대한 출장진료를 전문으로 함.),2018-08-31 23:59:59.0,127.13236107271884,36.76798054754239
4479,449000001019910001,1,영업/정상,0000,정상,,충청남도 천안시 서북구 성환읍 성환리 449-342번지,충청남도 천안시 서북구 성환읍 성환1로 275,,태성동물병원,2019-05-01 02:40:00.0,127.12744303070303,36.919319132510864
4480,565000001020160003,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신방동 1536번지,충청남도 천안시 동남구 통정10로 33-10 (신방동),31208.0,나음동물병원,2018-08-31 23:59:59.0,127.13216123649721,36.773764258958835
4481,565000001020160005,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신방동 49-14번지 이화빌딩,"충청남도 천안시 동남구 수곡2길 8-3, 이화빌딩 (신방동)",31176.0,다솜동물병원,2019-12-01 02:40:00.0,127.12843052509467,36.78900019525088
4482,565000001020170001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 봉명동 32-1,"충청남도 천안시 동남구 봉정로 6, 2층 (봉명동)",31153.0,치유동물병원,2021-04-11 02:40:00.0,127.13946772741141,36.80277500954816
4483,565000001020170002,1,영업/정상,0000,정상,,충청남도 천안시 동남구 수신면 속창리 134-6번지,충청남도 천안시 동남구 수신면 수신로 455,31251.0,다나동물병원(산업동물에 대한 출장진료를 전문으로 함.),2019-05-01 02:40:00.0,127.28339497903629,36.73218407972647
4484,565000001020180001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신부동 88-3,충청남도 천안시 동남구 충절로 35 (신부동),31125.0,서울88동물의료원,2021-12-23 02:40:00.0,127.15859604764873,36.81584025315082
4485,449000001019910002,1,영업/정상,0000,정상,,충청남도 천안시 서북구 성정동 434-9,충청남도 천안시 서북구 쌍용대로 317 (성정동),,늘푸른동물병원두정의료센터,2020-08-30 02:40:00.0,127.137020304026,36.82523067386261
4486,449000001019920001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 원성동 601-1번지,충청남도 천안시 동남구 원거리7길 2 (원성동),,중앙동물병원,2018-08-31 23:59:59.0,127.1537777527634,36.798960659352204
4487,449000001019940001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 영성동 67-3번지 18통3반,충청남도 천안시 동남구 대흥로 94-1 (영성동),31131.0,녹십자,2018-08-31 23:59:59.0,127.15193842621153,36.7993451789702
4488,449000001019940002,1,영업/정상,0000,정상,,충청남도 천안시 서북구 성환읍 매주리 435-1번지,충청남도 천안시 서북구 성환읍 성환1로 116,31019.0,천안공주낙농축산업협동조합부설동물병원,2018-08-31 23:59:59.0,127.12938451477403,36.904772918271966
4489,449000001019950003,1,영업/정상,0000,정상,,충청남도 천안시 동남구 다가동 373-3번지,충청남도 천안시 동남구 차돌로 50 (다가동),,대전충남 양돈축산업협동조합 부설동물병원,2020-04-19 02:40:00.0,127.13613829141092,36.80074357556604
4490,566000001020120002,1,영업/정상,0000,정상,,충청남도 천안시 서북구 불당동 1220 1층호,"충청남도 천안시 서북구 불당7길 25, 1층 (불당동)",31164.0,동물병원닥터스,2021-03-13 02:40:00.0,127.11203356932555,36.80314438470302
4491,440000001020070001,1,영업/정상,0000,정상,,충청북도 제천시 명동 11-9번지,충청북도 제천시 의병대로 55-3 (명동),27169.0,한일동물병원,2018-08-31 23:59:59.0,128.20706086480524,37.137365279587996
4492,440000001020160001,1,영업/정상,0000,정상,,충청북도 제천시 하소동 165-59번지,충청북도 제천시 원뜰로 34 (하소동),27187.0,명진동물병원,2018-08-31 23:59:59.0,128.19502584020847,37.13323977162482
4493,440000001020170001,1,영업/정상,0000,정상,,충청북도 제천시 장락동 635-27,"충청북도 제천시 죽하로 5, 1층 (장락동)",27148.0,제천 그레이스 동물병원,2020-09-04 02:40:00.0,128.2224806817857,37.1522991394015
4494,447000001019840001,1,영업/정상,0000,정상,,충청북도 음성군 삼성면 덕정리 525-19번지,충청북도 음성군 삼성면 대성로 613,27652.0,삼성가축병원,2019-04-17 02:40:00.0,127.49831180108752,37.01839736070893
4495,447000001019870001,1,영업/정상,0000,정상,,충청북도 음성군 음성읍 읍내리 549-12 6통3반,충청북도 음성군 음성읍 중앙로 142,27695.0,음성동물병원,2020-09-23 02:40:00.0,127.68998906201568,36.93657272572594
4496,447000001019900001,1,영업/정상,0000,정상,,충청북도 음성군 금왕읍 금석리 275-10번지,충청북도 음성군 금왕읍 대금로 1498,,금왕동물병원,2018-08-31 23:59:59.0,127.5984641885438,36.98920105265763
4497,447000001019990001,1,영업/정상,0000,정상,,충청북도 음성군 음성읍 읍내리 398-7번지,충청북도 음성군 음성읍 중앙로40번길 24,27706.0,남영가축병원 (출장진료전문병원),2018-08-31 23:59:59.0,127.69206716787797,36.9275443179154
4499,447000001020070002,1,영업/정상,0000,정상,,충청북도 음성군 대소면 대풍리 524-2번지,충청북도 음성군 대소면 대금로54번길 8,27671.0,반석가금진료연구소,2018-08-31 23:59:59.0,127.45188146493447,36.98554855267367
4500,447000001020160002,1,영업/정상,0000,정상,,,"충청북도 음성군 대소면 대금로 822, A단지 나동 104호 (대왕하이텍공구타운A단지)",27663.0,전동물병원 (출장진료전문병원),2018-08-31 23:59:59.0,127.527557006562,36.98024195920055
4501,447000001020160004,1,영업/정상,0000,정상,,충청북도 음성군 대소면 태생리 519번지,충청북도 음성군 대소면 대금로 502,27666.0,대소동물병원,2018-08-31 23:59:59.0,127.49361295588768,36.9667986805351
4502,447000001020180001,1,영업/정상,0000,정상,,충청북도 음성군 맹동면 동성리 501,"충청북도 음성군 맹동면 대하1길 4, 위너스타워 2층 205, 206호",27738.0,그린벨동물의료센터,2020-10-14 02:40:00.0,127.54106945938065,36.907802572859694
4503,447000001020110001,1,영업/정상,0000,정상,,충청북도 음성군 음성읍 읍내리 314-9,충청북도 음성군 음성읍 시장로 99,,음성축산업협동조합 동물병원,2021-12-09 02:40:00.0,127.6920853762945,36.93629804676653
4504,440000001019900001,1,영업/정상,0000,정상,,충청북도 제천시 중앙로2가 27-10번지 9통3반,충청북도 제천시 의림대로15길 24 (중앙로2가),27169.0,진주동물병원,2018-08-31 23:59:59.0,128.20992259438273,37.13961996127
4505,301000001019920001,1,영업/정상,0000,정상,,서울특별시 중구 신당동 336-3번지 명덕빌딩,"서울특별시 중구 다산로 175, 명덕빌딩 (신당동)",4608.0,바우미우동물병원,2019-03-08 02:40:00.0,127.01284124782988,37.55929228742125
4506,301000001019950001,1,영업/정상,0000,정상,,서울특별시 중구 묵정동 32-1번지,서울특별시 중구 퇴계로 254-1 (묵정동),4619.0,황동물병원,2019-03-08 02:40:00.0,127.00000557791046,37.56237081582202
4507,307000001020000004,1,영업/정상,0000,정상,,서울특별시 성북구 보문동2가 49번지,서울특별시 성북구 보문로 137 (보문동2가),2871.0,서울종합동물병원,2019-04-26 02:40:00.0,127.01819663689125,37.58710366186877
4508,307000001020010002,1,영업/정상,0000,정상,,서울특별시 성북구 장위동 8-2 석계역 한일노벨리아시티 210호,"서울특별시 성북구 화랑로 299, 2층 210호 (장위동, 석계역 한일노벨리아시티)",2779.0,대학동물병원,2021-02-19 02:40:00.0,127.06112204514807,37.613586860560694
4509,307000001020010004,1,영업/정상,0000,정상,,서울특별시 성북구 종암동 19-1번지,서울특별시 성북구 종암로 65 (종암동),2810.0,강북동물병원,2018-08-31 23:59:59.0,127.03516529068199,37.596207131734644
4510,311000001020140001,1,영업/정상,0000,정상,,서울특별시 은평구 응암동 194-23,서울특별시 은평구 백련산로 145 (응암동),3463.0,스머프동물병원,2021-07-21 02:40:00.0,126.92509008100402,37.59820183150988
4511,311000001020140002,1,영업/정상,0000,정상,,서울특별시 은평구 불광동 554-1번지 1층,"서울특별시 은평구 불광로 60, 1층 (불광동)",3365.0,다루동물병원,2019-03-08 02:40:00.0,126.93210903366534,37.61237727447961
4512,311000001020150001,1,영업/정상,0000,정상,,서울특별시 은평구 역촌동 51-22번지,서울특별시 은평구 역말로 7 (역촌동),3415.0,도담동물병원,2019-03-08 02:40:00.0,126.91114786197579,37.60572433432684
4513,311000001020000002,1,영업/정상,0000,정상,,서울특별시 은평구 갈현동 498-3번지,서울특별시 은평구 서오릉로 192 (갈현동),3335.0,미래동물병원,2020-05-29 02:40:00.0,126.9123339996811,37.61377603047329
4514,311000001020010001,1,영업/정상,0000,정상,,서울특별시 은평구 대조동 224-24번지,서울특별시 은평구 서오릉로 140 (대조동),3394.0,더독동물병원,2018-08-31 23:59:59.0,126.91761506837422,37.611361985112644
4515,303000001020030007,1,영업/정상,0000,정상,,서울특별시 성동구 행당동 322-100번지,서울특별시 성동구 행당로8길 41-2 (행당동),,오렌지동물병원,2019-03-08 02:40:00.0,127.03396825279908,37.556041798710716
4516,301000001020110001,1,영업/정상,0000,정상,,서울특별시 중구 신당동 373-64번지,서울특별시 중구 동호로 178 (신당동),4590.0,웰펫동물병원,2019-03-08 02:40:00.0,127.01148586242802,37.554310875875096
4517,321000001019970001,1,영업/정상,0000,정상,,서울특별시 서초구 방배동 809-1,서울특별시 서초구 방배로34길 12 (방배동),6585.0,남서울동물병원,2020-11-21 02:40:00.0,126.99165388713577,37.492438464484984
4518,321000001019980001,1,영업/정상,0000,정상,,서울특별시 서초구 서초동 1603-66,서울특별시 서초구 효령로57길 4 (서초동),6643.0,서초동물병원,2021-09-05 02:40:00.0,127.01704199496831,37.48546208642987
4519,321000001020130004,1,영업/정상,0000,정상,,서울특별시 서초구 서초동 1648-9번지,"서울특별시 서초구 사임당로 97, 1층 (서초동)",6637.0,강남서초 동물병원,2019-01-16 02:40:00.0,127.0203709015289,37.49028116741579
4520,321000001020130005,1,영업/정상,0000,정상,,서울특별시 서초구 서초동 1534-2번지 명성빌딩,"서울특별시 서초구 반포대로 45, 1층 (서초동, 명성빌딩)",6671.0,아델 동물병원,2019-01-16 02:40:00.0,127.0108068629211,37.48452751426248
4521,321000001020130006,1,영업/정상,0000,정상,,서울특별시 서초구 방배동 894-2 선빌딩 101호,"서울특별시 서초구 서초대로 124, 101호 (방배동, 선빌딩)",6661.0,동물제중원금손이 동물병원,2021-04-10 02:40:00.0,126.99606923528796,37.48810929295221
4522,321000001020050004,1,영업/정상,0000,정상,,서울특별시 서초구 서초동 1486-2 삼양빌딩,"서울특별시 서초구 효령로 214, 삼양빌딩 2층 (서초동)",6709.0,다니엘동물병원,2020-10-23 02:40:00.0,127.00771293043425,37.48312431517286
4523,314000001019900001,1,영업/정상,0000,정상,,서울특별시 양천구 신월동 501-12,서울특별시 양천구 중앙로 295 (신월동),8028.0,우신동물병원,2021-03-19 02:40:00.0,126.85140818000619,37.52256808755128
4524,314000001019900002,1,영업/정상,0000,정상,,서울특별시 양천구 목동 657-16,서울특별시 양천구 등촌로 160 (목동),7951.0,강현림 종합동물병원,2020-11-12 02:40:00.0,126.86244561584718,37.54407146277603
4525,314000001019940001,1,영업/정상,0000,정상,,서울특별시 양천구 신정동 1020-17번지,서울특별시 양천구 은행정로 10 (신정동),8087.0,해성동물병원,2019-01-18 02:40:00.0,126.86013661376049,37.52062648086817
4526,321000001020090004,1,영업/정상,0000,정상,,서울특별시 서초구 반포동 18-3 래미안퍼스티지 중심상가 147-8호,"서울특별시 서초구 반포대로 287, 래미안퍼스티지 중심상가 1층 147,148호 (반포동)",6547.0,두리종합동물병원,2021-06-11 02:40:00.0,127.00085234056733,37.504339411656005
4527,321000001020100001,1,영업/정상,0000,정상,,서울특별시 서초구 방배동 925-8번지,"서울특별시 서초구 방배로 119, 1층 (방배동)",6682.0,디아나동물병원,2019-01-13 02:40:00.0,126.99524757420139,37.484656258409444
4528,321000001020040009,1,영업/정상,0000,정상,,서울특별시 서초구 잠원동 50-5 신사쇼핑센터 102-2호,"서울특별시 서초구 나루터로 37, 신사쇼핑센터 1층 102-2호 (잠원동)",6515.0,이상록동물병원,2020-11-21 02:40:00.0,127.01470934846878,37.51615919924254
