번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
4451,461000001019860001,1,영업/정상,0000,정상,,충청남도 예산군 덕산면 읍내리 234-12번지 2통,충청남도 예산군 덕산면 예덕로 8,32406.0,김태오 동물병원,2018-08-31 23:59:59.0,35.02046277842268,128.70696423278247
4452,461000001019900001,1,영업/정상,0000,정상,,충청남도 예산군 예산읍 예산리 182,충청남도 예산군 예산읍 아리랑로 236,32434.0,흙 동물병원,2021-08-12 02:40:00.0,35.16791872163383,128.6807832849521
4453,461000001019960001,1,영업/정상,0000,정상,,충청남도 예산군 고덕면 대천리 663번지 1통삼미아파트 B동 603호,충청남도 예산군 고덕면 고덕중앙로 86,32403.0,중앙 동물병원,2018-08-31 23:59:59.0,35.04639614218252,128.75852649680493
4454,461000001019980001,1,영업/정상,0000,정상,,충청남도 예산군 예산읍 주교리 240-5번지 1통,충청남도 예산군 예산읍 역전로 51,32431.0,예산 동물병원,2018-08-31 23:59:59.0,35.14930043742304,128.68371391773866
4455,461000001020060001,1,영업/정상,0000,정상,,충청남도 예산군 삽교읍 송산리 73-5번지,충청남도 예산군 삽교읍 충의로 170,340901.0,한솔가축병원,2018-08-31 23:59:59.0,35.034677954413134,128.69528225637822
4456,461000001020090002,1,영업/정상,0000,정상,,충청남도 예산군 예산읍 예산리 880번지 한양아파트 30동 1103호,충청남도 예산군 예산읍 사직로 24,32435.0,협동동물병원,2018-08-31 23:59:59.0,35.16496433392582,128.68142195341505
4457,461000001020100002,1,영업/정상,0000,정상,,충청남도 예산군 광시면 광시리 657-2번지 104호,충청남도 예산군 광시면 예당로 190 (104호),,강이동물병원,2018-08-31 23:59:59.0,35.10834928997606,128.52203745577916
4458,449000001019960001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 청당동 511,충청남도 천안시 동남구 청수11로 12 (청당동),31198.0,천안축산업협동조합 부설동물병원,2020-11-07 02:40:00.0,35.40873934868131,128.80976314401323
4459,449000001019980001,1,영업/정상,0000,정상,,충청남도 천안시 서북구 쌍용동 1169번지,충청남도 천안시 서북구 쌍용대로 51 (쌍용동),31155.0,우리동물병원,2018-08-31 23:59:59.0,35.39048007793215,128.83317349552905
4460,449000001019980002,1,영업/정상,0000,정상,,충청남도 천안시 동남구 원성동 587-10번지,충청남도 천안시 동남구 충무로 475 (원성동),31186.0,장원동물병원,2019-03-09 02:40:00.0,35.411920028080004,128.8298309242241
4461,449000001020000002,1,영업/정상,0000,정상,,충청남도 천안시 서북구 성환읍 매주리 330-1,충청남도 천안시 서북구 성환읍 매주4길 20,31011.0,하나동물병원,2021-10-03 02:40:00.0,35.38544339214529,128.96689054193743
4462,449000001020020006,1,영업/정상,0000,정상,,충청남도 천안시 동남구 성황동 10-16번지,충청남도 천안시 동남구 대흥로 320 (성황동),,그림동물병원,2018-08-31 23:59:59.0,35.40576539585328,128.85092374448365
4463,449000001020030001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신부동 816번지 대흥빌딩,충청남도 천안시 동남구 터미널2로 8 (신부동),31119.0,에니펫동물병원,2018-08-31 23:59:59.0,35.41190994730806,128.85517802341175
4464,449000001020040001,1,영업/정상,0000,정상,,충청남도 천안시 서북구 두정동 1263번지 주차빌딩101,"충청남도 천안시 서북구 두정로 203 (두정동,주차빌딩101)",,펫프렌즈동물병원,2018-08-31 23:59:59.0,35.39643751232828,128.87229906182662
4465,449000001020040004,1,영업/정상,0000,정상,,충청남도 천안시 서북구 쌍용동 1544-1번지 쌍용메디칼,"충청남도 천안시 서북구 월봉로 85, 쌍용메디칼 (쌍용동)",31171.0,김수영 동물병원,2019-01-17 02:40:00.0,35.37969539052942,128.8284165804214
4466,461000001020130002,1,영업/정상,0000,정상,,충청남도 예산군 예산읍 대회리 1 공주대학교 산업과학대학 내,충청남도 예산군 예산읍 대학로 54 (공주대학교 산업과학대학 내),,충남야생동물구조센터,2021-05-27 02:40:00.0,35.17414460684041,128.6675680037154
4467,461000001020160002,1,영업/정상,0000,정상,,충청남도 예산군 예산읍 산성리,충청남도 예산군 예산읍 벚꽃로 153,32428.0,KU건국동물병원,2018-08-31 23:59:59.0,35.15497694636976,128.69656390932525
4468,461000001020170001,1,영업/정상,0000,정상,,충청남도 예산군 고덕면 대천리 728-18번지,충청남도 예산군 고덕면 황금뜰로 215,32403.0,윤동물병원·약품(출장진료전문),2019-05-01 02:40:00.0,35.0479277877883,128.75819698098252
4469,461000001020180001,1,영업/정상,0000,정상,,충청남도 예산군 덕산면 신평리 91-5,충청남도 예산군 덕산면 수암산로 160,32406.0,마일스톤피그클리닉(출장진료전문),2020-09-20 02:40:00.0,35.02217467361136,128.68906669356443
4470,565000001020130001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신부동 319-37번지,충청남도 천안시 동남구 중앙로 281-2 (신부동),31117.0,고려동물병원,2018-08-31 23:59:59.0,35.406969685122526,128.8597149055946
4471,565000001020130003,1,영업/정상,0000,정상,,충청남도 천안시 동남구 청수동 262번지 청솔LG아파트 상가 지하1층 2호,"충청남도 천안시 동남구 청수로 98 (청수동, 청솔LG아파트 상가 지하1층 2호)",31194.0,서현동물병원,2018-08-31 23:59:59.0,35.41065294539746,128.82049783177678
4472,565000001020130004,1,영업/정상,0000,정상,,충청남도 천안시 동남구 청수동 261번지 청솔LG아파트 상가 지하1층1호,"충청남도 천안시 동남구 청수로 98 (청수동, 청솔LG아파트 상가 지하1층1호)",31194.0,다산동물병원,2018-08-31 23:59:59.0,35.411832481555614,128.82128987161005
4474,565000001020150004,1,영업/정상,0000,정상,,충청남도 천안시 동남구 청당동 153-15,"충청남도 천안시 동남구 남부대로 344, 1층 (청당동)",31211.0,가온동물병원,2021-12-23 02:40:00.0,35.40993402211781,128.80780292176684
4475,565000001020160002,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신부동 388-5번지 천광빌딩,"충청남도 천안시 동남구 대흥로 339, 천광빌딩 (신부동)",31121.0,열린동물병원,2019-07-20 02:40:00.0,35.40633091294252,128.85311970126023
4477,449000001019850001,1,영업/정상,0000,정상,,충청남도 천안시 서북구 성환읍 성환리 449-118번지,충청남도 천안시 서북구 성환읍 성환1로 235,,충일,2018-08-31 23:59:59.0,35.385312483978154,128.97182731207567
4478,449000001019860001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신방동 263-3번지,충청남도 천안시 동남구 풍세로 614 (신방동),,유일동물병원(산업동물에 대한 출장진료를 전문으로 함.),2018-08-31 23:59:59.0,35.3919268672985,128.79159303900738
4479,449000001019910001,1,영업/정상,0000,정상,,충청남도 천안시 서북구 성환읍 성환리 449-342번지,충청남도 천안시 서북구 성환읍 성환1로 275,,태성동물병원,2019-05-01 02:40:00.0,35.38488814763954,128.97624282561378
4480,565000001020160003,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신방동 1536번지,충청남도 천안시 동남구 통정10로 33-10 (신방동),31208.0,나음동물병원,2018-08-31 23:59:59.0,35.3916532122856,128.79865030238747
4481,565000001020160005,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신방동 49-14번지 이화빌딩,"충청남도 천안시 동남구 수곡2길 8-3, 이화빌딩 (신방동)",31176.0,다솜동물병원,2019-12-01 02:40:00.0,35.38835399353159,128.8171787760178
4482,565000001020170001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 봉명동 32-1,"충청남도 천안시 동남구 봉정로 6, 2층 (봉명동)",31153.0,치유동물병원,2021-04-11 02:40:00.0,35.396954365864836,128.83421105596705
4483,565000001020170002,1,영업/정상,0000,정상,,충청남도 천안시 동남구 수신면 속창리 134-6번지,충청남도 천안시 동남구 수신면 수신로 455,31251.0,다나동물병원(산업동물에 대한 출장진료를 전문으로 함.),2019-05-01 02:40:00.0,35.514150078843144,128.75084323656804
4484,565000001020180001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신부동 88-3,충청남도 천안시 동남구 충절로 35 (신부동),31125.0,서울88동물의료원,2021-12-23 02:40:00.0,35.412066801252735,128.8505432266095
4485,449000001019910002,1,영업/정상,0000,정상,,충청남도 천안시 서북구 성정동 434-9,충청남도 천안시 서북구 쌍용대로 317 (성정동),,늘푸른동물병원두정의료센터,2020-08-30 02:40:00.0,35.39453521948222,128.8615785752914
4486,449000001019920001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 원성동 601-1번지,충청남도 천안시 동남구 원거리7길 2 (원성동),,중앙동물병원,2018-08-31 23:59:59.0,35.40853521778498,128.8298356085429
4487,449000001019940001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 영성동 67-3번지 18통3반,충청남도 천안시 동남구 대흥로 94-1 (영성동),31131.0,녹십자,2018-08-31 23:59:59.0,35.40704875407283,128.83026881664856
4488,449000001019940002,1,영업/정상,0000,정상,,충청남도 천안시 서북구 성환읍 매주리 435-1번지,충청남도 천안시 서북구 성환읍 성환1로 116,31019.0,천안공주낙농축산업협동조합부설동물병원,2018-08-31 23:59:59.0,35.386755393540064,128.95852703299087
4489,449000001019950003,1,영업/정상,0000,정상,,충청남도 천안시 동남구 다가동 373-3번지,충청남도 천안시 동남구 차돌로 50 (다가동),,대전충남 양돈축산업협동조합 부설동물병원,2020-04-19 02:40:00.0,35.39431830017336,128.83166559095505
4490,566000001020120002,1,영업/정상,0000,정상,,충청남도 천안시 서북구 불당동 1220 1층호,"충청남도 천안시 서북구 불당7길 25, 1층 (불당동)",31164.0,동물병원닥터스,2021-03-13 02:40:00.0,35.37489218616987,128.8341271945753
4491,440000001020070001,1,영업/정상,0000,정상,,충청북도 제천시 명동 11-9번지,충청북도 제천시 의병대로 55-3 (명동),27169.0,한일동물병원,2018-08-31 23:59:59.0,36.243694754347786,129.27430389926823
4492,440000001020160001,1,영업/정상,0000,정상,,충청북도 제천시 하소동 165-59번지,충청북도 제천시 원뜰로 34 (하소동),27187.0,명진동물병원,2018-08-31 23:59:59.0,36.234216463504524,129.2687865596674
4493,440000001020170001,1,영업/정상,0000,정상,,충청북도 제천시 장락동 635-27,"충청북도 제천시 죽하로 5, 1층 (장락동)",27148.0,제천 그레이스 동물병원,2020-09-04 02:40:00.0,36.25548475623978,129.29327893084232
4494,447000001019840001,1,영업/정상,0000,정상,,충청북도 음성군 삼성면 덕정리 525-19번지,충청북도 음성군 삼성면 대성로 613,27652.0,삼성가축병원,2019-04-17 02:40:00.0,35.679960263330955,129.1061282507104
4495,447000001019870001,1,영업/정상,0000,정상,,충청북도 음성군 음성읍 읍내리 549-12 6통3반,충청북도 음성군 음성읍 중앙로 142,27695.0,음성동물병원,2020-09-23 02:40:00.0,35.835886453685696,129.0109344224401
4496,447000001019900001,1,영업/정상,0000,정상,,충청북도 음성군 금왕읍 금석리 275-10번지,충청북도 음성군 금왕읍 대금로 1498,,금왕동물병원,2018-08-31 23:59:59.0,35.76102992306918,129.07300995743887
4497,447000001019990001,1,영업/정상,0000,정상,,충청북도 음성군 음성읍 읍내리 398-7번지,충청북도 음성군 음성읍 중앙로40번길 24,27706.0,남영가축병원 (출장진료전문병원),2018-08-31 23:59:59.0,35.83780419771948,128.9999098107091
4499,447000001020070002,1,영업/정상,0000,정상,,충청북도 음성군 대소면 대풍리 524-2번지,충청북도 음성군 대소면 대금로54번길 8,27671.0,반석가금진료연구소,2018-08-31 23:59:59.0,35.64360167215092,129.0647023980791
4500,447000001020160002,1,영업/정상,0000,정상,,,"충청북도 음성군 대소면 대금로 822, A단지 나동 104호 (대왕하이텍공구타운A단지)",27663.0,전동물병원 (출장진료전문병원),2018-08-31 23:59:59.0,35.704419055441306,129.06014643774662
4501,447000001020160004,1,영업/정상,0000,정상,,충청북도 음성군 대소면 태생리 519번지,충청북도 음성군 대소면 대금로 502,27666.0,대소동물병원,2018-08-31 23:59:59.0,35.67755122580469,129.04280005025652
4502,447000001020180001,1,영업/정상,0000,정상,,충청북도 음성군 맹동면 동성리 501,"충청북도 음성군 맹동면 대하1길 4, 위너스타워 2층 205, 206호",27738.0,그린벨동물의료센터,2020-10-14 02:40:00.0,35.71715277430327,128.97172056302176
4503,447000001020110001,1,영업/정상,0000,정상,,충청북도 음성군 음성읍 읍내리 314-9,충청북도 음성군 음성읍 시장로 99,,음성축산업협동조합 동물병원,2021-12-09 02:40:00.0,35.83757594683296,129.01065471397115
4504,440000001019900001,1,영업/정상,0000,정상,,충청북도 제천시 중앙로2가 27-10번지 9통3반,충청북도 제천시 의림대로15길 24 (중앙로2가),27169.0,진주동물병원,2018-08-31 23:59:59.0,36.245902185058895,129.27718730323525
4505,301000001019920001,1,영업/정상,0000,정상,,서울특별시 중구 신당동 336-3번지 명덕빌딩,"서울특별시 중구 다산로 175, 명덕빌딩 (신당동)",4608.0,바우미우동물병원,2019-03-08 02:40:00.0,35.27756488361892,129.7540079102787
4506,301000001019950001,1,영업/정상,0000,정상,,서울특별시 중구 묵정동 32-1번지,서울특별시 중구 퇴계로 254-1 (묵정동),4619.0,황동물병원,2019-03-08 02:40:00.0,35.26726910193043,129.7574120587127
4507,307000001020000004,1,영업/정상,0000,정상,,서울특별시 성북구 보문동2가 49번지,서울특별시 성북구 보문로 137 (보문동2가),2871.0,서울종합동물병원,2019-04-26 02:40:00.0,35.28104268858353,129.78804291248863
4508,307000001020010002,1,영업/정상,0000,정상,,서울특별시 성북구 장위동 8-2 석계역 한일노벨리아시티 210호,"서울특별시 성북구 화랑로 299, 2층 210호 (장위동, 석계역 한일노벨리아시티)",2779.0,대학동물병원,2021-02-19 02:40:00.0,35.31440739987203,129.82151553779892
4509,307000001020010004,1,영업/정상,0000,정상,,서울특별시 성북구 종암동 19-1번지,서울특별시 성북구 종암로 65 (종암동),2810.0,강북동물병원,2018-08-31 23:59:59.0,35.2942752375845,129.7996051644217
4510,311000001020140001,1,영업/정상,0000,정상,,서울특별시 은평구 응암동 194-23,서울특별시 은평구 백련산로 145 (응암동),3463.0,스머프동물병원,2021-07-21 02:40:00.0,35.20670536323286,129.79904714592777
4511,311000001020140002,1,영업/정상,0000,정상,,서울특별시 은평구 불광동 554-1번지 1층,"서울특별시 은평구 불광로 60, 1층 (불광동)",3365.0,다루동물병원,2019-03-08 02:40:00.0,35.21189548510335,129.81649255212827
4512,311000001020150001,1,영업/정상,0000,정상,,서울특별시 은평구 역촌동 51-22번지,서울특별시 은평구 역말로 7 (역촌동),3415.0,도담동물병원,2019-03-08 02:40:00.0,35.19541561028019,129.8078354446134
4513,311000001020000002,1,영업/정상,0000,정상,,서울특별시 은평구 갈현동 498-3번지,서울특별시 은평구 서오릉로 192 (갈현동),3335.0,미래동물병원,2020-05-29 02:40:00.0,35.196138261994655,129.81766808104157
4514,311000001020010001,1,영업/정상,0000,정상,,서울특별시 은평구 대조동 224-24번지,서울특별시 은평구 서오릉로 140 (대조동),3394.0,더독동물병원,2018-08-31 23:59:59.0,35.20040231433689,129.81486978203154
4515,303000001020030007,1,영업/정상,0000,정상,,서울특별시 성동구 행당동 322-100번지,서울특별시 성동구 행당로8길 41-2 (행당동),,오렌지동물병원,2019-03-08 02:40:00.0,35.294461902406276,129.7506209569103
4516,301000001020110001,1,영업/정상,0000,정상,,서울특별시 중구 신당동 373-64번지,서울특별시 중구 동호로 178 (신당동),4590.0,웰펫동물병원,2019-03-08 02:40:00.0,35.27662544473692,129.7479013363587
4517,321000001019970001,1,영업/정상,0000,정상,,서울특별시 서초구 방배동 809-1,서울특별시 서초구 방배로34길 12 (방배동),6585.0,남서울동물병원,2020-11-21 02:40:00.0,35.26253226288468,129.67198722571163
4518,321000001019980001,1,영업/정상,0000,정상,,서울특별시 서초구 서초동 1603-66,서울특별시 서초구 효령로57길 4 (서초동),6643.0,서초동물병원,2021-09-05 02:40:00.0,35.28293589245614,129.6641507765216
4519,321000001020130004,1,영업/정상,0000,정상,,서울특별시 서초구 서초동 1648-9번지,"서울특별시 서초구 사임당로 97, 1층 (서초동)",6637.0,강남서초 동물병원,2019-01-16 02:40:00.0,35.28545609609077,129.67011135636903
4520,321000001020130005,1,영업/정상,0000,정상,,서울특별시 서초구 서초동 1534-2번지 명성빌딩,"서울특별시 서초구 반포대로 45, 1층 (서초동, 명성빌딩)",6671.0,아델 동물병원,2019-01-16 02:40:00.0,35.277996026339665,129.6628483035036
4521,321000001020130006,1,영업/정상,0000,정상,,서울특별시 서초구 방배동 894-2 선빌딩 101호,"서울특별시 서초구 서초대로 124, 101호 (방배동, 선빌딩)",6661.0,동물제중원금손이 동물병원,2021-04-10 02:40:00.0,35.26616416493334,129.6668276635244
4522,321000001020050004,1,영업/정상,0000,정상,,서울특별시 서초구 서초동 1486-2 삼양빌딩,"서울특별시 서초구 효령로 214, 삼양빌딩 2층 (서초동)",6709.0,다니엘동물병원,2020-10-23 02:40:00.0,35.27557003633924,129.66105742688572
4523,314000001019900001,1,영업/정상,0000,정상,,서울특별시 양천구 신월동 501-12,서울특별시 양천구 중앙로 295 (신월동),8028.0,우신동물병원,2021-03-19 02:40:00.0,35.15009481502999,129.70510259905595
4524,314000001019900002,1,영업/정상,0000,정상,,서울특별시 양천구 목동 657-16,서울특별시 양천구 등촌로 160 (목동),7951.0,강현림 종합동물병원,2020-11-12 02:40:00.0,35.158323899558496,129.7315431886944
4525,314000001019940001,1,영업/정상,0000,정상,,서울특별시 양천구 신정동 1020-17번지,서울특별시 양천구 은행정로 10 (신정동),8087.0,해성동물병원,2019-01-18 02:40:00.0,35.157091975521745,129.7029571390173
4526,321000001020090004,1,영업/정상,0000,정상,,서울특별시 서초구 반포동 18-3 래미안퍼스티지 중심상가 147-8호,"서울특별시 서초구 반포대로 287, 래미안퍼스티지 중심상가 1층 147,148호 (반포동)",6547.0,두리종합동물병원,2021-06-11 02:40:00.0,35.26953491452985,129.68672840013798
4527,321000001020100001,1,영업/정상,0000,정상,,서울특별시 서초구 방배동 925-8번지,"서울특별시 서초구 방배로 119, 1층 (방배동)",6682.0,디아나동물병원,2019-01-13 02:40:00.0,35.26560242867547,129.6625990029211
4528,321000001020040009,1,영업/정상,0000,정상,,서울특별시 서초구 잠원동 50-5 신사쇼핑센터 102-2호,"서울특별시 서초구 나루터로 37, 신사쇼핑센터 1층 102-2호 (잠원동)",6515.0,이상록동물병원,2020-11-21 02:40:00.0,35.280243517349625,129.70149776818465
