번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
4444,546000001020030001,1,영업/정상,0000,정상,,경상남도 함양군 함양읍 교산리 189-1번지 6통2반,경상남도 함양군 함양읍 함양로 1182-1,50033.0,현대동물병원(출장진료전문병원),2018-08-31 23:59:59.0,127.72605267143543,35.524143519975716
4445,546000001020030002,1,영업/정상,0000,정상,,경상남도 함양군 안의면 금천리 115-5번지,경상남도 함양군 안의면 종로길 11-6,50011.0,이수의과동물병원,2019-01-18 02:40:00.0,127.81047926811355,35.62805600163174
4446,546000001020030006,1,영업/정상,0000,정상,,경상남도 함양군 함양읍 교산리 396-1번지,경상남도 함양군 함양읍 함양로 1271,50031.0,진동물병원,2019-03-08 02:40:00.0,127.73097585645081,35.530719172000204
4447,546000001020030007,1,영업/정상,0000,정상,,경상남도 함양군 함양읍 용평리 646-2번지,경상남도 함양군 함양읍 중앙시장길 17 (신성가축병원),50046.0,신성가축병원,2019-01-18 02:40:00.0,127.72725945375895,35.517809434089166
4448,546000001020030008,1,영업/정상,0000,정상,,경상남도 함양군 함양읍 백연리 340,경상남도 함양군 함양읍 돌북1길 27,50044.0,형제동물병원,2020-11-01 02:40:00.0,127.71881180413715,35.516600148856234
4449,546000001020170001,1,영업/정상,0000,정상,,경상남도 함양군 함양읍 용평리 628-7번지 105호,"경상남도 함양군 함양읍 용평중앙길 43, 1층 105호",50039.0,함양동물병원,2018-08-31 23:59:59.0,127.72845235276183,35.51925842380388
4450,461000001019770001,1,영업/정상,0000,정상,,충청남도 예산군 예산읍 주교리 225-1번지 2통우영연립 A동 203호,충청남도 예산군 예산읍 예산로 31,32431.0,새마을동물병원,2018-08-31 23:59:59.0,126.82713280443411,36.68567766820155
4451,461000001019860001,1,영업/정상,0000,정상,,충청남도 예산군 덕산면 읍내리 234-12번지 2통,충청남도 예산군 덕산면 예덕로 8,32406.0,김태오 동물병원,2018-08-31 23:59:59.0,126.66655602287445,36.7046820551012
4452,461000001019900001,1,영업/정상,0000,정상,,충청남도 예산군 예산읍 예산리 182,충청남도 예산군 예산읍 아리랑로 236,32434.0,흙 동물병원,2021-08-12 02:40:00.0,126.84925408982983,36.68102721190214
4453,461000001019960001,1,영업/정상,0000,정상,,충청남도 예산군 고덕면 대천리 663번지 1통삼미아파트 B동 603호,충청남도 예산군 고덕면 고덕중앙로 86,32403.0,중앙 동물병원,2018-08-31 23:59:59.0,126.69951156693215,36.74672405113579
4454,461000001019980001,1,영업/정상,0000,정상,,충청남도 예산군 예산읍 주교리 240-5번지 1통,충청남도 예산군 예산읍 역전로 51,32431.0,예산 동물병원,2018-08-31 23:59:59.0,126.82618581791951,36.68371763335972
4455,461000001020060001,1,영업/정상,0000,정상,,충청남도 예산군 삽교읍 송산리 73-5번지,충청남도 예산군 삽교읍 충의로 170,340901.0,한솔가축병원,2018-08-31 23:59:59.0,126.68404424785555,36.694879031955956
4456,461000001020090002,1,영업/정상,0000,정상,,충청남도 예산군 예산읍 예산리 880번지 한양아파트 30동 1103호,충청남도 예산군 예산읍 사직로 24,32435.0,협동동물병원,2018-08-31 23:59:59.0,126.84559637885403,36.68159693738794
4457,461000001020100002,1,영업/정상,0000,정상,,충청남도 예산군 광시면 광시리 657-2번지 104호,충청남도 예산군 광시면 예당로 190 (104호),,강이동물병원,2018-08-31 23:59:59.0,126.77307617714598,36.55147970121594
4458,449000001019960001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 청당동 511,충청남도 천안시 동남구 청수11로 12 (청당동),31198.0,천안축산업협동조합 부설동물병원,2020-11-07 02:40:00.0,127.15073240281302,36.78252551651017
4459,449000001019980001,1,영업/정상,0000,정상,,충청남도 천안시 서북구 쌍용동 1169번지,충청남도 천안시 서북구 쌍용대로 51 (쌍용동),31155.0,우리동물병원,2018-08-31 23:59:59.0,127.12850622965072,36.802055125906556
4460,449000001019980002,1,영업/정상,0000,정상,,충청남도 천안시 동남구 원성동 587-10번지,충청남도 천안시 동남구 충무로 475 (원성동),31186.0,장원동물병원,2019-03-09 02:40:00.0,127.15509589225766,36.79888910398203
4461,449000001020000002,1,영업/정상,0000,정상,,충청남도 천안시 서북구 성환읍 매주리 330-1,충청남도 천안시 서북구 성환읍 매주4길 20,31011.0,하나동물병원,2021-10-03 02:40:00.0,127.12504134841325,36.91164957597118
4462,449000001020020006,1,영업/정상,0000,정상,,충청남도 천안시 동남구 성황동 10-16번지,충청남도 천안시 동남구 대흥로 320 (성황동),,그림동물병원,2018-08-31 23:59:59.0,127.14787707823646,36.816280331646155
4463,449000001020030001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신부동 816번지 대흥빌딩,충청남도 천안시 동남구 터미널2로 8 (신부동),31119.0,에니펫동물병원,2018-08-31 23:59:59.0,127.15560699413884,36.81963781843026
4464,449000001020040001,1,영업/정상,0000,정상,,충청남도 천안시 서북구 두정동 1263번지 주차빌딩101,"충청남도 천안시 서북구 두정로 203 (두정동,주차빌딩101)",,펫프렌즈동물병원,2018-08-31 23:59:59.0,127.13671814964259,36.833969807590954
4465,449000001020040004,1,영업/정상,0000,정상,,충청남도 천안시 서북구 쌍용동 1544-1번지 쌍용메디칼,"충청남도 천안시 서북구 월봉로 85, 쌍용메디칼 (쌍용동)",31171.0,김수영 동물병원,2019-01-17 02:40:00.0,127.1150009086883,36.79837354375117
4466,461000001020130002,1,영업/정상,0000,정상,,충청남도 예산군 예산읍 대회리 1 공주대학교 산업과학대학 내,충청남도 예산군 예산읍 대학로 54 (공주대학교 산업과학대학 내),,충남야생동물구조센터,2021-05-27 02:40:00.0,126.85677605674793,36.67008140005202
4467,461000001020160002,1,영업/정상,0000,정상,,충청남도 예산군 예산읍 산성리,충청남도 예산군 예산읍 벚꽃로 153,32428.0,KU건국동물병원,2018-08-31 23:59:59.0,126.8334332948019,36.69418405201369
4468,461000001020170001,1,영업/정상,0000,정상,,충청남도 예산군 고덕면 대천리 728-18번지,충청남도 예산군 고덕면 황금뜰로 215,32403.0,윤동물병원·약품(출장진료전문),2019-05-01 02:40:00.0,126.7014097585771,36.746430836552584
4469,461000001020180001,1,영업/정상,0000,정상,,충청남도 예산군 덕산면 신평리 91-5,충청남도 예산군 덕산면 수암산로 160,32406.0,마일스톤피그클리닉(출장진료전문),2020-09-20 02:40:00.0,126.66843356151392,36.6899368892904
4470,565000001020130001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신부동 319-37번지,충청남도 천안시 동남구 중앙로 281-2 (신부동),31117.0,고려동물병원,2018-08-31 23:59:59.0,127.14955701304049,36.82345256073374
4471,565000001020130003,1,영업/정상,0000,정상,,충청남도 천안시 동남구 청수동 262번지 청솔LG아파트 상가 지하1층 2호,"충청남도 천안시 동남구 청수로 98 (청수동, 청솔LG아파트 상가 지하1층 2호)",31194.0,서현동물병원,2018-08-31 23:59:59.0,127.1533295649779,36.79127467928141
4472,565000001020130004,1,영업/정상,0000,정상,,충청남도 천안시 동남구 청수동 261번지 청솔LG아파트 상가 지하1층1호,"충청남도 천안시 동남구 청수로 98 (청수동, 청솔LG아파트 상가 지하1층1호)",31194.0,다산동물병원,2018-08-31 23:59:59.0,127.15481216425911,36.791899369514915
4474,565000001020150004,1,영업/정상,0000,정상,,충청남도 천안시 동남구 청당동 153-15,"충청남도 천안시 동남구 남부대로 344, 1층 (청당동)",31211.0,가온동물병원,2021-12-23 02:40:00.0,127.15217774166794,36.78089709358024
4475,565000001020160002,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신부동 388-5번지 천광빌딩,"충청남도 천안시 동남구 대흥로 339, 천광빌딩 (신부동)",31121.0,열린동물병원,2019-07-20 02:40:00.0,127.1486257987031,36.818066535549356
4477,449000001019850001,1,영업/정상,0000,정상,,충청남도 천안시 서북구 성환읍 성환리 449-118번지,충청남도 천안시 서북구 성환읍 성환1로 235,,충일,2018-08-31 23:59:59.0,127.12498531755597,36.9156948512233
4478,449000001019860001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신방동 263-3번지,충청남도 천안시 동남구 풍세로 614 (신방동),,유일동물병원(산업동물에 대한 출장진료를 전문으로 함.),2018-08-31 23:59:59.0,127.1294708221319,36.76798099003062
4479,449000001019910001,1,영업/정상,0000,정상,,충청남도 천안시 서북구 성환읍 성환리 449-342번지,충청남도 천안시 서북구 성환읍 성환1로 275,,태성동물병원,2019-05-01 02:40:00.0,127.12455278226001,36.919319560737016
4480,565000001020160003,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신방동 1536번지,충청남도 천안시 동남구 통정10로 33-10 (신방동),31208.0,나음동물병원,2018-08-31 23:59:59.0,127.12927098599525,36.773764700902966
4481,565000001020160005,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신방동 49-14번지 이화빌딩,"충청남도 천안시 동남구 수곡2길 8-3, 이화빌딩 (신방동)",31176.0,다솜동물병원,2019-12-01 02:40:00.0,127.12554027509944,36.789000635785285
4482,565000001020170001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 봉명동 32-1,"충청남도 천안시 동남구 봉정로 6, 2층 (봉명동)",31153.0,치유동물병원,2021-04-11 02:40:00.0,127.13657747659722,36.80277544870061
4483,565000001020170002,1,영업/정상,0000,정상,,충청남도 천안시 동남구 수신면 속창리 134-6번지,충청남도 천안시 동남구 수신면 수신로 455,31251.0,다나동물병원(산업동물에 대한 출장진료를 전문으로 함.),2019-05-01 02:40:00.0,127.28050471471806,36.732184524457125
4484,565000001020180001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신부동 88-3,충청남도 천안시 동남구 충절로 35 (신부동),31125.0,서울88동물의료원,2021-12-23 02:40:00.0,127.15570579528965,36.81584069092988
4485,449000001019910002,1,영업/정상,0000,정상,,충청남도 천안시 서북구 성정동 434-9,충청남도 천안시 서북구 쌍용대로 317 (성정동),,늘푸른동물병원두정의료센터,2020-08-30 02:40:00.0,127.13413005368471,36.82523111091341
4486,449000001019920001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 원성동 601-1번지,충청남도 천안시 동남구 원거리7길 2 (원성동),,중앙동물병원,2018-08-31 23:59:59.0,127.15088750063869,36.79896109875878
4487,449000001019940001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 영성동 67-3번지 18통3반,충청남도 천안시 동남구 대흥로 94-1 (영성동),31131.0,녹십자,2018-08-31 23:59:59.0,127.14904817425399,36.79934561835409
4488,449000001019940002,1,영업/정상,0000,정상,,충청남도 천안시 서북구 성환읍 매주리 435-1번지,충청남도 천안시 서북구 성환읍 성환1로 116,31019.0,천안공주낙농축산업협동조합부설동물병원,2018-08-31 23:59:59.0,127.12649426599901,36.904773347860626
4489,449000001019950003,1,영업/정상,0000,정상,,충청남도 천안시 동남구 다가동 373-3번지,충청남도 천안시 동남구 차돌로 50 (다가동),,대전충남 양돈축산업협동조합 부설동물병원,2020-04-19 02:40:00.0,127.13324804086832,36.80074401493482
4490,566000001020120002,1,영업/정상,0000,정상,,충청남도 천안시 서북구 불당동 1220 1층호,"충청남도 천안시 서북구 불당7길 25, 1층 (불당동)",31164.0,동물병원닥터스,2021-03-13 02:40:00.0,127.10914332094636,36.80314482402414
4491,440000001020070001,1,영업/정상,0000,정상,,충청북도 제천시 명동 11-9번지,충청북도 제천시 의병대로 55-3 (명동),27169.0,한일동물병원,2018-08-31 23:59:59.0,128.20417052380287,37.13736568141541
4492,440000001020160001,1,영업/정상,0000,정상,,충청북도 제천시 하소동 165-59번지,충청북도 제천시 원뜰로 34 (하소동),27187.0,명진동물병원,2018-08-31 23:59:59.0,128.19213550021456,37.1332401738815
4493,440000001020170001,1,영업/정상,0000,정상,,충청북도 제천시 장락동 635-27,"충청북도 제천시 죽하로 5, 1층 (장락동)",27148.0,제천 그레이스 동물병원,2020-09-04 02:40:00.0,128.2195903395552,37.15229953979766
4494,447000001019840001,1,영업/정상,0000,정상,,충청북도 음성군 삼성면 덕정리 525-19번지,충청북도 음성군 삼성면 대성로 613,27652.0,삼성가축병원,2019-04-17 02:40:00.0,127.49542152083407,37.01839777719348
4495,447000001019870001,1,영업/정상,0000,정상,,충청북도 음성군 음성읍 읍내리 549-12 6통3반,충청북도 음성군 음성읍 중앙로 142,27695.0,음성동물병원,2020-09-23 02:40:00.0,127.68709876421065,36.93657314869199
4496,447000001019900001,1,영업/정상,0000,정상,,충청북도 음성군 금왕읍 금석리 275-10번지,충청북도 음성군 금왕읍 대금로 1498,,금왕동물병원,2018-08-31 23:59:59.0,127.59557389922291,36.98920147127143
4497,447000001019990001,1,영업/정상,0000,정상,,충청북도 음성군 음성읍 읍내리 398-7번지,충청북도 음성군 음성읍 중앙로40번길 24,27706.0,남영가축병원 (출장진료전문병원),2018-08-31 23:59:59.0,127.68917686980849,36.92754474170678
4499,447000001020070002,1,영업/정상,0000,정상,,충청북도 음성군 대소면 대풍리 524-2번지,충청북도 음성군 대소면 대금로54번길 8,27671.0,반석가금진료연구소,2018-08-31 23:59:59.0,127.44899118845709,36.98554897251732
4500,447000001020160002,1,영업/정상,0000,정상,,,"충청북도 음성군 대소면 대금로 822, A단지 나동 104호 (대왕하이텍공구타운A단지)",27663.0,전동물병원 (출장진료전문병원),2018-08-31 23:59:59.0,127.52466672337778,36.98024237907573
4501,447000001020160004,1,영업/정상,0000,정상,,충청북도 음성군 대소면 태생리 519번지,충청북도 음성군 대소면 대금로 502,27666.0,대소동물병원,2018-08-31 23:59:59.0,127.49072267555749,36.96679910187488
4502,447000001020180001,1,영업/정상,0000,정상,,충청북도 음성군 맹동면 동성리 501,"충청북도 음성군 맹동면 대하1길 4, 위너스타워 2층 205, 206호",27738.0,그린벨동물의료센터,2020-10-14 02:40:00.0,127.53817917431422,36.90780299941149
4503,447000001020110001,1,영업/정상,0000,정상,,충청북도 음성군 음성읍 읍내리 314-9,충청북도 음성군 음성읍 시장로 99,,음성축산업협동조합 동물병원,2021-12-09 02:40:00.0,127.68919507830421,36.93629846974565
4504,440000001019900001,1,영업/정상,0000,정상,,충청북도 제천시 중앙로2가 27-10번지 9통3반,충청북도 제천시 의림대로15길 24 (중앙로2가),27169.0,진주동물병원,2018-08-31 23:59:59.0,128.2070322531491,37.13962036287896
4505,301000001019920001,1,영업/정상,0000,정상,,서울특별시 중구 신당동 336-3번지 명덕빌딩,"서울특별시 중구 다산로 175, 명덕빌딩 (신당동)",4608.0,바우미우동물병원,2019-03-08 02:40:00.0,127.0099510158038,37.55929265528706
4506,301000001019950001,1,영업/정상,0000,정상,,서울특별시 중구 묵정동 32-1번지,서울특별시 중구 퇴계로 254-1 (묵정동),4619.0,황동물병원,2019-03-08 02:40:00.0,126.99711534707994,37.56237118345762
4507,307000001020000004,1,영업/정상,0000,정상,,서울특별시 성북구 보문동2가 49번지,서울특별시 성북구 보문로 137 (보문동2가),2871.0,서울종합동물병원,2019-04-26 02:40:00.0,127.01530640460035,37.58710402703186
4508,307000001020010002,1,영업/정상,0000,정상,,서울특별시 성북구 장위동 8-2 석계역 한일노벨리아시티 210호,"서울특별시 성북구 화랑로 299, 2층 210호 (장위동, 석계역 한일노벨리아시티)",2779.0,대학동물병원,2021-02-19 02:40:00.0,127.05823180914953,37.61358722296447
4509,307000001020010004,1,영업/정상,0000,정상,,서울특별시 성북구 종암동 19-1번지,서울특별시 성북구 종암로 65 (종암동),2810.0,강북동물병원,2018-08-31 23:59:59.0,127.03227505691521,37.59620749593714
4510,311000001020140001,1,영업/정상,0000,정상,,서울특별시 은평구 응암동 194-23,서울특별시 은평구 백련산로 145 (응암동),3463.0,스머프동물병원,2021-07-21 02:40:00.0,126.92219985731293,37.59820219607828
4511,311000001020140002,1,영업/정상,0000,정상,,서울특별시 은평구 불광동 554-1번지 1층,"서울특별시 은평구 불광로 60, 1층 (불광동)",3365.0,다루동물병원,2019-03-08 02:40:00.0,126.92921880944685,37.61237763764337
4512,311000001020150001,1,영업/정상,0000,정상,,서울특별시 은평구 역촌동 51-22번지,서울특별시 은평구 역말로 7 (역촌동),3415.0,도담동물병원,2019-03-08 02:40:00.0,126.90825763962341,37.60572469824085
4513,311000001020000002,1,영업/정상,0000,정상,,서울특별시 은평구 갈현동 498-3번지,서울특별시 은평구 서오릉로 192 (갈현동),3335.0,미래동물병원,2020-05-29 02:40:00.0,126.90944377728576,37.613776393603324
4514,311000001020010001,1,영업/정상,0000,정상,,서울특별시 은평구 대조동 224-24번지,서울특별시 은평구 서오릉로 140 (대조동),3394.0,더독동물병원,2018-08-31 23:59:59.0,126.91472484547528,37.61136234844873
4515,303000001020030007,1,영업/정상,0000,정상,,서울특별시 성동구 행당동 322-100번지,서울특별시 성동구 행당로8길 41-2 (행당동),,오렌지동물병원,2019-03-08 02:40:00.0,127.03107801882128,37.55604216678089
4516,301000001020110001,1,영업/정상,0000,정상,,서울특별시 중구 신당동 373-64번지,서울특별시 중구 동호로 178 (신당동),4590.0,웰펫동물병원,2019-03-08 02:40:00.0,127.00859563048498,37.554311244226994
4517,321000001019970001,1,영업/정상,0000,정상,,서울특별시 서초구 방배동 809-1,서울특별시 서초구 방배로34길 12 (방배동),6585.0,남서울동물병원,2020-11-21 02:40:00.0,126.98876365648408,37.49243883889078
4518,321000001019980001,1,영업/정상,0000,정상,,서울특별시 서초구 서초동 1603-66,서울특별시 서초구 효령로57길 4 (서초동),6643.0,서초동물병원,2021-09-05 02:40:00.0,127.01415176194723,37.48546246136938
4519,321000001020130004,1,영업/정상,0000,정상,,서울특별시 서초구 서초동 1648-9번지,"서울특별시 서초구 사임당로 97, 1층 (서초동)",6637.0,강남서초 동물병원,2019-01-16 02:40:00.0,127.01748066824584,37.49028154187467
4520,321000001020130005,1,영업/정상,0000,정상,,서울특별시 서초구 서초동 1534-2번지 명성빌딩,"서울특별시 서초구 반포대로 45, 1층 (서초동, 명성빌딩)",6671.0,아델 동물병원,2019-01-16 02:40:00.0,127.00791663045918,37.48452788932527
4521,321000001020130006,1,영업/정상,0000,정상,,서울특별시 서초구 방배동 894-2 선빌딩 101호,"서울특별시 서초구 서초대로 124, 101호 (방배동, 선빌딩)",6661.0,동물제중원금손이 동물병원,2021-04-10 02:40:00.0,126.99317900419746,37.48810966775031
4522,321000001020050004,1,영업/정상,0000,정상,,서울특별시 서초구 서초동 1486-2 삼양빌딩,"서울특별시 서초구 효령로 214, 삼양빌딩 2층 (서초동)",6709.0,다니엘동물병원,2020-10-23 02:40:00.0,127.00482269824185,37.4831246903871
4523,314000001019900001,1,영업/정상,0000,정상,,서울특별시 양천구 신월동 501-12,서울특별시 양천구 중앙로 295 (신월동),8028.0,우신동물병원,2021-03-19 02:40:00.0,126.84851796242106,37.52256845982066
4524,314000001019900002,1,영업/정상,0000,정상,,서울특별시 양천구 목동 657-16,서울특별시 양천구 등촌로 160 (목동),7951.0,강현림 종합동물병원,2020-11-12 02:40:00.0,126.85955539743831,37.544071832906326
4525,314000001019940001,1,영업/정상,0000,정상,,서울특별시 양천구 신정동 1020-17번지,서울특별시 양천구 은행정로 10 (신정동),8087.0,해성동물병원,2019-01-18 02:40:00.0,126.8572463953591,37.52062685327673
4526,321000001020090004,1,영업/정상,0000,정상,,서울특별시 서초구 반포동 18-3 래미안퍼스티지 중심상가 147-8호,"서울특별시 서초구 반포대로 287, 래미안퍼스티지 중심상가 1층 147,148호 (반포동)",6547.0,두리종합동물병원,2021-06-11 02:40:00.0,126.99796210917893,37.50433978486845
4527,321000001020100001,1,영업/정상,0000,정상,,서울특별시 서초구 방배동 925-8번지,"서울특별시 서초구 방배로 119, 1층 (방배동)",6682.0,디아나동물병원,2019-01-13 02:40:00.0,126.9923573431562,37.484656633543835
4528,321000001020040009,1,영업/정상,0000,정상,,서울특별시 서초구 잠원동 50-5 신사쇼핑센터 102-2호,"서울특별시 서초구 나루터로 37, 신사쇼핑센터 1층 102-2호 (잠원동)",6515.0,이상록동물병원,2020-11-21 02:40:00.0,127.01181911591782,37.51615957124548
