,번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
67,68,449000001019800001,3,폐업,0002,폐업,,충청남도 천안시 동남구 영성동 118번지,,,천안,2018-08-31 23:59:59.0,inf,inf
68,69,449000001019830001,3,폐업,0002,폐업,,충청남도 천안시 동남구 봉명동 368번지,충청남도 천안시 동남구 쌍용대로 187 (봉명동),,서부종합,2018-08-31 23:59:59.0,967112.226500429,1868510.3464858972
69,70,565000001020160004,3,폐업,0002,폐업,,충청남도 천안시 동남구 목천읍 운전리 368-17번지,충청남도 천안시 동남구 목천읍 남부대로 1012,31234.0,S&amp;P Bio,2018-08-31 23:59:59.0,975233.1743711531,1863733.1726057802
70,71,566000001020090001,3,폐업,0002,폐업,,충청남도 천안시 서북구 성성동 366번지 108호,"충청남도 천안시 서북구 공단로 95, 108호 (성성동)",,마일스톤 피그 클리닉,2018-08-31 23:59:59.0,966078.9234911207,1871879.858638757
71,72,566000001020090002,3,폐업,0002,폐업,,충청남도 천안시 서북구 성환읍 매주리 322번지,,,천성벳동물병원,2018-08-31 23:59:59.0,966604.1267608228,1879371.4322516948
72,73,449000001019920002,3,폐업,0002,폐업,,충청남도 천안시 동남구 봉명동 39-21번지,,,정동물병원,2018-08-31 23:59:59.0,967596.9829843488,1867443.5401356695
73,74,449000001019950001,3,폐업,0002,폐업,,충청남도 천안시 동남구 병천면 병천리 191-1번지,충청남도 천안시 동남구 병천면 충절로 1757-6,31254.0,전종한동물병원,2018-08-31 23:59:59.0,981905.9564551071,1862745.540534929
74,75,449000001019950002,3,폐업,0002,폐업,,충청남도 천안시 동남구 원성동 518-13번지,충청남도 천안시 동남구 버들로 146 (원성동),,신천안,2018-08-31 23:59:59.0,969637.5757735525,1867608.0491091534
75,76,566000001020120001,3,폐업,0002,폐업,,충청남도 천안시 서북구 불당동 1289번지 펜타포트 지하1층 이마트,"충청남도 천안시 서북구 공원로 196, 지하1층 (불당동, 펜타포트 이마트)",31168.0,쿨펫동물병원,2018-08-31 23:59:59.0,964180.5724320643,1866756.3866252827
76,77,440000001020050001,3,폐업,0002,폐업,,충청북도 제천시 영천동 500번지,,,PETRIA 애견종합동물병원,2018-08-31 23:59:59.0,1062465.8019057335,1903792.0607405633
77,78,440000001020090001,3,폐업,0002,폐업,,충청북도 제천시 중앙로2가 69-9번지,충청북도 제천시 의림대로 182-1 (중앙로2가),27166.0,제천종합동물병원,2019-07-19 02:40:00.0,1063126.1492386633,1905221.2335897484
78,79,440000001020090002,3,폐업,0002,폐업,,충청북도 제천시 강제동 684번지 이마트 3층,,,펫프렌즈동물병원 제천,2018-08-31 23:59:59.0,1063963.7022585494,1902991.332691542
79,80,440000001020100001,3,폐업,0002,폐업,,충청북도 제천시 하소동 72-5   번지 (롯데마트 2층),,,쿨펫동물병원,2018-08-31 23:59:59.0,inf,inf
80,81,447000001019920001,3,폐업,0002,폐업,,충청북도 음성군 금왕읍 무극리 244-3번지,충청북도 음성군 금왕읍 무극로 290,,무극동물병원,2018-08-31 23:59:59.0,1008085.1995469743,1888273.6285333186
81,82,447000001019950001,3,폐업,0002,폐업,,충청북도 음성군 대소면 오류리 1-12번지,충청북도 음성군 대소면 새미실길45번길 141,,(주)팜스코 축산기술센타,2018-08-31 23:59:59.0,998431.4992353133,1887783.248506758
82,83,447000001020030001,3,폐업,0002,폐업,,충청북도 음성군 금왕읍 무극리 249-5번지,충청북도 음성군 금왕읍 무극로 274,,본 동물병원,2018-08-31 23:59:59.0,1007941.5437079706,1888223.9985422841
83,84,447000001020070001,3,폐업,0002,폐업,,충청북도 음성군 대소면 오류리 605-18번지 음성IC 타운 106호,"충청북도 음성군 대소면 대금로 205, 106호 (음성IC 타운)",,청림한별동물병원,2018-08-31 23:59:59.0,996712.6223479239,1886849.1379381937
84,85,447000001020090001,3,폐업,0002,폐업,,충청북도 음성군 금왕읍 백야리 산 13번지,,,음성군 야생동물구조관리사업소,2018-08-31 23:59:59.0,inf,inf
85,86,447000001020160003,3,폐업,0002,폐업,,충청북도 음성군 감곡면 원당리 191-3번지,"충청북도 음성군 감곡면 음성로 2164, 한길동물병원",27613.0,한길동물병원 (출장진료전문병원),2019-12-14 02:40:00.0,1010063.6425372084,1897450.1038517111
86,87,447000001020130001,3,폐업,0002,폐업,,충청북도 음성군 금왕읍 무극리 356-12번지,충청북도 음성군 금왕읍 음성로 1203,27628.0,테오종합동물병원,2018-08-31 23:59:59.0,1008484.2329865997,1888643.6662295398
87,88,447000001020160001,3,폐업,0002,폐업,,충청북도 음성군 금왕읍 무극리 356-12번지,충청북도 음성군 금왕읍 음성로 1203,27628.0,테오동물병원,2019-06-09 02:40:00.0,1008484.2329865997,1888643.6662295398
88,89,447000001020110002,3,폐업,0002,폐업,,충청북도 음성군 금왕읍 백야리 산 13번지,,,충북야생동물센터,2018-08-31 23:59:59.0,inf,inf
89,90,440000001019800001,3,폐업,0002,폐업,,충청북도 제천시 화산동 193-14  번지,,,협신동물병원,2018-08-31 23:59:59.0,inf,inf
90,91,440000001019800002,3,폐업,0002,폐업,,충청북도 제천시 명동 11-9번지,,,한일동물병원,2018-08-31 23:59:59.0,1062541.8653205805,1904527.9821532576
91,92,440000001019910001,3,폐업,0002,폐업,,충청북도 제천시 청전동 700번지 54통2반,충청북도 제천시 내제로29나길 5 (청전동),27153.0,현대동물병원,2019-04-11 02:40:00.0,1062964.765597424,1905779.4362585263
92,93,440000001019960001,3,폐업,0002,폐업,,충청북도 제천시 청전동 13-8 번지,,,나라동물병원,2018-08-31 23:59:59.0,inf,inf
93,94,440000001019970001,3,폐업,0002,폐업,,충청북도 제천시 중앙로2가 81-9   번지,,,화랑동물병원,2018-08-31 23:59:59.0,inf,inf
94,95,307000001020000005,3,폐업,0002,폐업,,서울특별시 성북구 동소문동3가 32번지,서울특별시 성북구 동소문로 36 (동소문동3가),2860.0,베스트종합동물병원,2018-08-31 23:59:59.0,956494.2994577441,1954619.8137645388
95,96,307000001020010001,3,폐업,0002,폐업,,서울특별시 성북구 정릉동 1393-0   번지,,,북악동물병원,2018-08-31 23:59:59.0,inf,inf
96,97,307000001020010003,3,폐업,0002,폐업,,서울특별시 성북구 종암동 68-1   번지,,,청솔동물병원,2018-08-31 23:59:59.0,inf,inf
97,98,307000001020010005,3,폐업,0002,폐업,,서울특별시 성북구 길음동 525-175번지,,,펫케어동물병원,2018-08-31 23:59:59.0,957908.5659297912,1956310.2233787933
98,99,311000001020150002,3,폐업,0002,폐업,,서울특별시 은평구 수색동 75번지 수색자이 1단지 107호,"서울특별시 은평구 수색로 217 (수색동, 수색자이 1단지 107호)",3504.0,조은동물병원,2018-08-31 23:59:59.0,946647.5738759642,1953528.2465389734
99,100,311000001020150003,3,폐업,0002,폐업,,서울특별시 은평구 증산동 162-20번지 102호,"서울특별시 은평구 증산서길 132, 102호 (증산동)",3497.0,아리동물병원,2018-08-31 23:59:59.0,947732.0258683844,1954293.315451955
100,101,311000001020150004,3,폐업,0002,폐업,,서울특별시 은평구 응암동 194-25,서울특별시 은평구 백련산로 143 (응암동),3463.0,스머프동물병원,2021-07-11 02:40:00.0,948981.3293716158,1955561.0412483313
101,102,321000001020090003,3,폐업,0002,폐업,,서울특별시 서초구 방배동 951-3번지 대진빌딩1층,"서울특별시 서초구 서초대로4길 4 (방배동,대진빌딩1층)",,화인종합동물병원,2018-08-31 23:59:59.0,954233.4855913654,1943040.1225612669
102,103,311000001020000003,3,폐업,0002,폐업,,서울특별시 은평구 증산동 168-2   번지,,,신동물병원,2018-08-31 23:59:59.0,inf,inf
103,104,311000001020010002,3,폐업,0002,폐업,,서울특별시 은평구 대조동 231번지 삼성타운 101-122,,,유종합동물병원,2018-08-31 23:59:59.0,948705.7561586507,1956781.220232773
104,105,311000001020020001,3,폐업,0002,폐업,,서울특별시 은평구 대조동 179-16번지,서울특별시 은평구 서오릉로 80 (대조동),3395.0,은평동물병원,2018-08-31 23:59:59.0,948745.0215405739,1956621.376465475
105,106,321000001019950002,3,폐업,0002,폐업,,서울특별시 서초구 반포동 747-12  번지,,,닥터은동물병원,2018-08-31 23:59:59.0,inf,inf
106,107,321000001020050003,3,폐업,0002,폐업,,"서울특별시 서초구 서초동 1336번지 서초우성쇼핑센타120호,121호",,,우성메디펫동물병원,2018-08-31 23:59:59.0,958057.0282659866,1943545.0328086442
107,108,321000001020040007,3,폐업,0002,폐업,,서울특별시 서초구 잠원동 60-3번지 매일종합상가 223호,,,잠원동물병원,2018-08-31 23:59:59.0,956650.0262373461,1945932.209424725
108,109,314000001019940002,3,폐업,0002,폐업,,서울특별시 양천구 신월동 512-7번지,서울특별시 양천구 신월로 199 (신월동),,신월동물병원,2018-08-31 23:59:59.0,941816.3085727466,1946990.9838636946
109,110,314000001019940003,3,폐업,0002,폐업,,서울특별시 양천구 신월동 64-1   번지,,,강성동물병원,2018-08-31 23:59:59.0,inf,inf
110,111,314000001019950001,3,폐업,0002,폐업,,서울특별시 양천구 목동 783-2번지,서울특별시 양천구 등촌로 58 (목동),7965.0,하니동물병원,2018-08-31 23:59:59.0,943534.8739988306,1948615.4008329036
111,112,314000001019950002,3,폐업,0002,폐업,,서울특별시 양천구 신정동 995-4   번지,,,상아동물병원,2018-08-31 23:59:59.0,inf,inf
112,113,321000001020100002,3,폐업,0002,폐업,,서울특별시 서초구 양재동 351-11 성원빌딩 1층,,,펫프렌즈동물병원양재,2018-08-31 23:59:59.0,inf,inf
113,114,321000001020040008,3,폐업,0002,폐업,,서울특별시 서초구 서초동 1532-7번지 (지상1층),"서울특별시 서초구 효령로 229 (서초동,(지상1층))",,서울동물병원,2018-08-31 23:59:59.0,956333.8284868848,1942853.45198553
114,115,314000001020080001,3,폐업,0002,폐업,,서울특별시 양천구 목동 919-7번지 홈에버 목동점 1층,"서울특별시 양천구 목동서로 170 (목동,홈에버 목동점 1층)",,닥터펫 동물병원,2018-08-31 23:59:59.0,944370.6444234732,1948077.1742608333
115,116,314000001020080003,3,폐업,0002,폐업,,서울특별시 양천구 신월동 512-7   번지,,,킴스동물병원,2018-08-31 23:59:59.0,inf,inf
116,117,314000001020080005,3,폐업,0002,폐업,,서울특별시 양천구 목동 506-7번지,서울특별시 양천구 목동중앙본로 113 (목동),7948.0,대현동물병원,2018-08-31 23:59:59.0,944190.8587530331,1949795.641824085
117,118,314000001020090001,3,폐업,0002,폐업,,서울특별시 양천구 신정동 898-2번지,서울특별시 양천구 목동로 231 (신정동),7937.0,리베 동물의료센터,2018-08-31 23:59:59.0,943507.6614740008,1947960.8036672664
118,119,314000001020090002,3,폐업,0002,폐업,,서울특별시 양천구 목동 962번지 트라팰리스 1층,"서울특별시 양천구 오목로 299 (목동,트라팰리스 1층)",,쿨펫이마트목동점,2018-08-31 23:59:59.0,944111.7502508707,1947597.9720862326
119,120,303000001020160003,3,폐업,0002,폐업,,,"서울특별시 성동구 금호로 173, 상가동 1층 24호 (금호동2가, 신금호파크자이)",4722.0,동물병원소풍,2020-04-10 02:40:00.0,957327.7579472128,1950894.4179199093
120,121,303000001020040003,3,폐업,0002,폐업,,서울특별시 성동구 성수동2가 333-16번지 이마트성수점,서울특별시 성동구 뚝섬로 377 (성수동2가),4781.0,로얄벳성수점동물병원,2018-08-31 23:59:59.0,960254.9751817175,1949026.93984613
121,122,303000001020030016,3,폐업,0002,폐업,,서울특별시 성동구 응봉동 228-17  번지,,,내친구동물병원,2018-08-31 23:59:59.0,inf,inf
122,123,303000001020030017,3,폐업,0002,폐업,,서울특별시 성동구 성수동2가 333-16  번지 이마트 성수점 3층,,,아이러브 팻 동물병원,2018-08-31 23:59:59.0,inf,inf
123,124,303000001020040001,3,폐업,0002,폐업,,서울특별시 성동구 금호동2가 433번지,서울특별시 성동구 금호산길 63-1 (금호동2가),,강아지나라동물병원,2018-08-31 23:59:59.0,957288.6235410874,1950627.104964908
124,125,303000001020040002,3,폐업,0002,폐업,,서울특별시 성동구 금호동1가 172번지 외4필지,"서울특별시 성동구 난계로 35 (금호동1가,외4필지)",,늘푸른동물병원,2018-08-31 23:59:59.0,957752.4463734821,1950790.9070950206
125,126,321000001020030007,3,폐업,0002,폐업,,서울특별시 서초구 서초동 1510-2번지,서울특별시 서초구 반포대로21길 23 (서초동),,엔터펫 종합동물병원,2018-08-31 23:59:59.0,956295.312415803,1943277.642487258
126,127,303000001020040005,3,폐업,0002,폐업,,서울특별시 성동구 행당동 140번지 레몬프라자  116호,,,독스동물병원,2018-08-31 23:59:59.0,958724.2536002458,1951092.4249826577
127,128,303000001020070001,3,폐업,0002,폐업,,서울특별시 성동구 성수동2가 300-69  번지,,,성동동물종합병원,2018-08-31 23:59:59.0,inf,inf
128,129,314000001020060005,3,폐업,0002,폐업,,서울특별시 양천구 목동 907번지 현대월드상가 101-1,"서울특별시 양천구 목동서로 77 (목동,현대월드상가 101-1)",,행복동물병원,2018-08-31 23:59:59.0,944795.8429383673,1948702.1405945655
129,130,314000001020070001,3,폐업,0002,폐업,,서울특별시 양천구 목동 919-7번지 2층,"서울특별시 양천구 목동서로 170 (목동,2층)",,닥터펫동물병원,2018-08-31 23:59:59.0,944370.6444234732,1948077.1742608333
130,131,314000001020070003,3,폐업,0002,폐업,,서울특별시 양천구 신정동 1007-10번지,"서울특별시 양천구 목동로 161 (신정동, 덕수프라자)",8023.0,우리들 동물메디컬 센터,2019-09-08 02:40:00.0,943628.6243384354,1947259.7777922016
