번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,PHONE_NUMBER,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
194,304000001020100001,3,폐업,2,폐업,,서울특별시 광진구 자양동 612-48  번지 ,,,,혜민동물병원,2018-08-31,,
232,304000001020030002,4,취소/말소/만료/정지/중지,4,말소,,서울특별시 광진구 자양동 219-18번지 ,3437-1673,,,Pet 동물병원,2018-08-31,127.08130771196015,37.536813027138855
233,304000001019950002,3,폐업,2,폐업,,서울특별시 광진구 자양동 236-127번지 ,464-2748,,,가람동물병원,2018-08-31,127.0617782394941,37.53688770418288
239,304000001019960002,3,폐업,2,폐업,,서울특별시 광진구 중곡동 198-1   번지 ,,,,진영동물병원,2018-08-31,,
240,304000001019970001,3,폐업,2,폐업,,서울특별시 광진구 구의동 74-10번지 ,454-0882,,,예일동물병원,2018-08-31,127.0903392964483,37.5499135622812
241,304000001019980001,3,폐업,2,폐업,,서울특별시 광진구 군자동 363-4   번지 ,,,,우대종합동물병원,2018-08-31,,
242,304000001019990001,3,폐업,2,폐업,,서울특별시 광진구 구의동 68-37번지 ,,,,광진종합동물병원,2018-08-31,127.08595673332383,37.54524387026001
243,304000001019990003,3,폐업,2,폐업,,서울특별시 광진구 자양동 607-15  번지 ,,,,제원동물병원,2018-08-31,,
244,304000001019990004,3,폐업,2,폐업,,서울특별시 광진구 자양동 625-15  번지 ,,,,자양동물병원,2018-08-31,,
246,304000001020000004,3,폐업,2,폐업,,서울특별시 광진구 자양동 550-1번지 ,468-6612,,,알프스동물병원,2018-08-31,127.06833402839601,37.535814267742914
247,304000001020010001,3,폐업,2,폐업,,서울특별시 광진구 군자동 466-20번지 ,,,,팻클럽동물병원,2018-08-31,,
248,304000001020010002,3,폐업,2,폐업,,서울특별시 광진구 군자동 466-20번지 ,,,,팻클럽동물병원,2018-08-31,,
249,304000001020020002,3,폐업,2,폐업,,서울특별시 광진구 자양동 773-9번지 ,454-3089,,,황희정종합동물병원,2018-08-31,127.07902580924436,37.537874026939505
250,304000001020020004,3,폐업,2,폐업,,서울특별시 광진구 군자동 466-20  번지 2층 ,,,,팻클럽동물병원,2018-08-31,,
251,304000001020020005,3,폐업,2,폐업,,서울특별시 광진구 자양동 615-14번지 ,444-8111,,,기린동물종합병원,2018-08-31,127.07760248641998,37.532785329617234
252,304000001020030001,3,폐업,2,폐업,,서울특별시 광진구 화양동 1번지 ,450-3664,,,건국대학교수의과대학부속동물병원,2018-08-31,127.07372514846179,37.54254118750076
253,304000001020040002,3,폐업,2,폐업,,서울특별시 광진구 군자동 363-4번지 ,465-7582,,,우대종합동물병원,2018-08-31,127.0711608103645,37.550521983575585
254,304000001020050003,3,폐업,2,폐업,,서울특별시 광진구 군자동 363-4   번지 ,465-7582,,,우대종합동물병원,2018-08-31,,
255,304000001020060001,3,폐업,2,폐업,,서울특별시 광진구 구의동 74-10번지 ,458-7588,,,행복한 동물병원,2018-08-31,127.0903392964483,37.5499135622812
256,304000001020060002,3,폐업,2,폐업,,서울특별시 광진구 자양동 553-531번지 ,,,,한강시민동물병원,2018-08-31,127.070825216388,37.534478907126655
262,305000001019910001,3,폐업,2,폐업,,서울특별시 동대문구 장안동 294-13번지 ,2246-4993,,,하니동물병원,2018-08-31,127.06881342317239,37.57280199941358
288,305000001019920001,3,폐업,2,폐업,,서울특별시 동대문구 청량리동 376번지 ,969-6550,,,홍릉동물병원,2018-08-31,127.04361935186006,37.58570160549652
289,305000001020040002,3,폐업,2,폐업,,서울특별시 동대문구 휘경동 77-8번지 ,2215-2367,,,휘경동물병원,2018-08-31,127.06325648764833,37.59067946089724
291,305000001020050001,3,폐업,2,폐업,,서울특별시 동대문구 이문동 254-4번지 ,969-0075,,,태양종합동물병원,2018-08-31,127.06222265815074,37.60373910796086
293,305000001020050003,3,폐업,2,폐업,,서울특별시 동대문구 청량리동 520-44  번지 ,966-4475,,,애니펫동물병원,2018-08-31,,
294,305000001020060001,3,폐업,2,폐업,,서울특별시 동대문구 전농동 26-13번지 ,2215-7582,,,전농종합동물병원,2018-08-31,127.05790017965758,37.575888778305696
295,305000001020060002,3,폐업,2,폐업,,서울특별시 동대문구 답십리동 766번지 (103호) ,2242-3375,,,수동물병원,2019-04-11,127.06474377520722,37.5707296601316
298,305000001020060003,3,폐업,2,폐업,,서울특별시 동대문구 이문동 292-33  번지 1층 ,969-7582,,,사랑동물병원,2018-08-31,,
299,305000001020060004,3,폐업,2,폐업,,서울특별시 동대문구 장안동 216-6   번지 ,2144-4858,,,우리동물병원,2018-08-31,,
300,305000001020060005,3,폐업,2,폐업,,서울특별시 동대문구 장안동 216-6번지 ,2214-4858,,,우리동물병원,2018-08-31,127.0635670637805,37.56602479823975
307,305000001019660001,3,폐업,2,폐업,,서울특별시 동대문구 답십리동 472-5   번지 ,2212-3075,,,경동동물병원,2018-08-31,,
308,305000001019900001,3,폐업,2,폐업,,서울특별시 동대문구 용두동 100-5번지 ,923-5291,,,성동동물병원,2018-08-31,127.03370622264754,37.57792664273608
345,306000001020030001,3,폐업,2,폐업,,서울특별시 중랑구 망우동 490-7   번지 ,,,,세진종합동물병원,2018-08-31,,
346,306000001020030003,3,폐업,2,폐업,,서울특별시 중랑구 신내동 648-143 번지 ,3421-4242,,,비비펫동물병원,2018-08-31,,
351,306000001019980001,3,폐업,2,폐업,,서울특별시 중랑구 신내동 648-143번지 ,3421-4900,,,비비펫동물병원,2018-08-31,,
352,306000001020010001,3,폐업,2,폐업,,서울특별시 중랑구 면목동 353-25  번지 ,,,,제일동물병원,2018-08-31,,
353,306000001020010002,3,폐업,2,폐업,,서울특별시 중랑구 상봉동 137-1   번지 ,434-5403,,,협동가축진료소,2018-08-31,,
355,306000001020020002,3,폐업,2,폐업,,서울특별시 중랑구 면목동 166-44  번지 ,2208-7540,,,하나동물병원,2018-08-31,,
356,306000001020030004,3,폐업,2,폐업,,서울특별시 중랑구 면목동 153-33  번지 ,2207-9181,,,진영동물병원,2018-08-31,,
359,306000001020040002,3,폐업,2,폐업,,서울특별시 중랑구 면목동 166-44  번지 ,2208-7540,,,하나동물병원,2018-08-31,,
360,306000001020050001,3,폐업,2,폐업,,서울특별시 중랑구 면목동 353-25  번지 ,,,,제일동물병원,2018-08-31,,
361,306000001020050002,3,폐업,2,폐업,,서울특별시 중랑구 면목동 166-44  번지 ,2208-7540,,,하나동물병원,2018-08-31,,
362,306000001020050004,3,폐업,2,폐업,,서울특별시 중랑구 면목동 166-44  번지 ,2208-7540,,,하나동물병원,2018-08-31,,
366,306000001020060007,3,폐업,2,폐업,,서울특별시 중랑구 면목동 153-33  번지 ,2207-9181,,,진영동물병원,2018-08-31,,
367,306000001020070001,3,폐업,2,폐업,,서울특별시 중랑구 면목동 166-44  번지 ,2208-7540,,,칸동물병원,2018-08-31,,
368,306000001020070002,3,폐업,2,폐업,,서울특별시 중랑구 면목동 153-33  번지 ,2207-9181,,,진영동물병원,2018-08-31,,
369,307000001020010003,3,폐업,2,폐업,,서울특별시 성북구 종암동 68-1   번지 ,929-1212,,,청솔동물병원,2018-08-31,,
370,307000001020010005,3,폐업,2,폐업,,서울특별시 성북구 길음동 525-175번지 ,989-6763,,,펫케어동물병원,2018-08-31,127.02602036990311,37.60525177954292
406,307000001020020001,3,폐업,2,폐업,,서울특별시 성북구 장위동 64-124번지 ,942-8486,,,OK동물병원,2018-08-31,127.05635049987825,37.611175702734435
408,307000001020030002,3,폐업,2,폐업,,서울특별시 성북구 돈암동 32-11  번지 ,953-8275,,,다나동물병원,2018-08-31,,
411,307000001020030005,3,폐업,2,폐업,,서울특별시 성북구 하월곡동 60-110 번지 ,02-912-6555,,,포유동물병원,2018-08-31,,
412,307000001020030006,3,폐업,2,폐업,,서울특별시 성북구 석관동 268-11  번지 ,967-3693,,,은혜동물병원,2018-08-31,,
413,307000001020030007,3,폐업,2,폐업,,서울특별시 성북구 하월곡동 16-7   번지 ,912-0018,,,비비펫동물병원,2018-08-31,,
414,307000001020040001,3,폐업,2,폐업,,서울특별시 성북구 동선동5가 154번지 ,,,,씨네동물병원,2018-08-31,127.01488918361139,37.59755960966046
415,307000001020040002,3,폐업,2,폐업,,서울특별시 성북구 보문동5가 3-1   번지 ,02-926-8275,,,애니동물병원,2018-08-31,,
416,307000001020040003,3,폐업,2,폐업,,서울특별시 성북구 종암동 68-1   번지 ,929-1212,,,미소동물병원,2018-08-31,,
417,307000001020040004,3,폐업,2,폐업,,서울특별시 성북구 정릉동 285-3번지 ,02-943-8375,,,이솝동물병원,2018-08-31,127.00929887610094,37.610750032942136
418,307000001020040005,3,폐업,2,폐업,,서울특별시 성북구 하월곡동 16-7번지 ,02-912-0018,,,비비펫동물병원,2018-08-31,127.04213101974017,37.6029892243582
419,307000001020050001,3,폐업,2,폐업,,서울특별시 성북구 하월곡동 60-110 번지 ,912-6555,,,포유동물병원,2018-08-31,,
421,307000001020060002,3,폐업,2,폐업,,서울특별시 성북구 길음동 1282번지 길음뉴타운 2차상가 1-5호 ,909-2522,,,애플동물병원,2018-08-31,127.02071028031426,37.60968551294281
426,307000001019770001,3,폐업,2,폐업,,서울특별시 성북구 정릉동 416-10번지 ,914-5545,,,정릉동물병원,2018-08-31,127.01115095123009,37.60529724968516
427,307000001019800001,3,폐업,2,폐업,,서울특별시 성북구 보문동2가 130번지 ,,,,보문동물병원,2018-08-31,127.01951460001072,37.58464669082021
428,307000001019810001,3,폐업,2,폐업,,서울특별시 성북구 석관동 200-11  번지 ,,,,광덕동물병원,2018-08-31,,
429,307000001019920001,3,폐업,2,폐업,,서울특별시 성북구 하월곡동 77-67  번지 ,,,,창문동물병원,2018-08-31,,
430,307000001020000002,3,폐업,2,폐업,,서울특별시 성북구 정릉동 285-3   번지 ,,,,이솝동물병원,2018-08-31,,
434,307000001020010001,3,폐업,2,폐업,,서울특별시 성북구 정릉동 1393-0   번지 ,941-7800,,,북악동물병원,2018-08-31,,
471,308000001019880001,3,폐업,2,폐업,,서울특별시 강북구 미아동 70-26  번지 ,980-7141,,,롯데동물병원,2018-08-31,,
472,308000001019930001,3,폐업,2,폐업,,서울특별시 강북구 수유동 70-4   번지 ,945-0075,,,다나동물병원,2018-08-31,,
473,308000001019980001,3,폐업,2,폐업,,서울특별시 강북구 미아동 125-25  번지 ,983-9575,,,홈펫동물병원,2018-08-31,,
507,309000001020060001,3,폐업,2,폐업,,서울특별시 도봉구 창동 749-16번지 108호 ,996-8275,,,행복한동물병원,2018-08-31,127.04177839609889,37.65943028859931
532,310000001020020006,3,폐업,2,폐업,,서울특별시 노원구 상계동 651번지 상계주공11단지종합상가112호 ,,,,굿모닝동물병원,2018-08-31,127.05702674333179,37.66585560543466
533,310000001020020007,3,폐업,2,폐업,,서울특별시 노원구 중계동 361-1번지 롯데마트 내 ,952-7706,,,쿨펫동물병원,2018-08-31,127.07282876532096,37.64682907681861
535,310000001020030003,3,폐업,2,폐업,,서울특별시 노원구 중계동 509-2   번지 까르푸 중계점 1층 ,,,,닥터펫동물병원(중계점),2018-08-31,,
538,310000001020040004,3,폐업,2,폐업,,서울특별시 노원구 월계동 331-1번지 신세계이마트 2층 ,949-0975,,,로얄벳동물병원(월계점),2018-08-31,,
539,310000001020040005,3,폐업,2,폐업,,서울특별시 노원구 상계동 1023-1   번지 ,,,,수락동물병원,2018-08-31,,
602,310000001020020001,3,폐업,2,폐업,,서울특별시 노원구 중계동 360-2번지 청구종합상가149호 ,,,,동물나라동물병원,2018-08-31,127.0743316239442,37.64982756676226
605,311000001020030004,3,폐업,2,폐업,,서울특별시 은평구 응암동 598-5번지 1층 ,,,,참사랑동물병원,2018-08-31,126.9164344577267,37.58776358234362
608,311000001019750001,3,폐업,2,폐업,,서울특별시 은평구 수색동 376-5   번지 ,372-8472,,,수색동물병원,2018-08-31,,
609,311000001019870001,3,폐업,2,폐업,,서울특별시 은평구 갈현동 391-40  번지 ,385-1350,,,갈현동물병원,2018-08-31,,
613,311000001020000003,3,폐업,2,폐업,,서울특별시 은평구 증산동 168-2   번지 ,376-7001,,,신동물병원,2018-08-31,,
614,311000001020010002,3,폐업,2,폐업,,서울특별시 은평구 대조동 231번지 삼성타운 101-122 ,387-7582,,,유종합동물병원,2018-08-31,126.92172973216647,37.60902956375776
619,311000001020040001,3,폐업,2,폐업,,서울특별시 은평구 대조동 187-38번지 (1층) ,387-0075,,,패미원동물병원,2018-08-31,126.9233440753576,37.61640671132655
620,311000001020040002,3,폐업,2,폐업,,서울특별시 은평구 갈현동 495-22  번지 ,359-4975,,,에이스동물병원,2018-08-31,,
621,311000001020040003,3,폐업,2,폐업,,서울특별시 은평구 응암동 96-19번지 ,02-352-6328,,,해오름동물병원,2018-08-31,126.92598470422577,37.60103771089394
622,311000001020040005,3,폐업,2,폐업,,서울특별시 은평구 녹번동 117-88번지 ,354-5633,,,예스플러스 동물병원,2018-08-31,126.93190550797488,37.607782154863656
623,311000001020040006,3,폐업,2,폐업,,서울특별시 은평구 대조동 179-16번지 ,358-7566,,,은평동물병원(은평본원),2018-08-31,126.92218578605218,37.60759107614287
625,311000001020050002,3,폐업,2,폐업,,서울특별시 은평구 역촌동 43-17번지 ,355-8575,,,튼튼동물병원,2018-08-31,126.91750244216652,37.60037343401061
626,311000001020050003,3,폐업,2,폐업,,서울특별시 은평구 증산동 162-20  번지 상가 102호 ,307-7502,,,멍이맘동물병원,2018-08-31,,
674,311000001020080001,3,폐업,2,폐업,,서울특별시 은평구 신사동 24-59  번지 ,376-7584,,,허브종합동물병원,2018-08-31,,
675,311000001020080002,3,폐업,2,폐업,,서울특별시 은평구 대조동 188-1   번지 ,384-7775,,,드림펫동물병원,2018-08-31,,
679,311000001020090001,3,폐업,2,폐업,,서울특별시 은평구 진관동 5번지 629동 116호,382-7511,,,한빛동물병원,2018-08-31,126.9288471890757,37.647960427180614
680,311000001020090003,3,폐업,2,폐업,,서울특별시 은평구 대조동 240번지 2001아울렛 7층 ,350-7272,,,쿨펫동물병원,2018-08-31,126.92900366388476,37.609721391843514
682,311000001020090005,3,폐업,2,폐업,,서울특별시 은평구 응암동 90-1   번지 이마트 8층 ,356-3375,,,펫프렌즈동물병원 은평,2018-08-31,,
685,311000001020070002,3,폐업,2,폐업,,서울특별시 은평구 신사동 24-59  번지 경보빌딩 ,376-7584,,,허브종합동물병원,2018-08-31,,
686,311000001019970001,3,폐업,2,폐업,,서울특별시 은평구 신사동 335-7   번지 ,302-9998,,,예종합동물,2018-08-31,,
687,311000001019990001,3,폐업,2,폐업,,서울특별시 은평구 응암동 111-15  번지 ,355-6105,,,역촌동물병원,2018-08-31,,
688,311000001020070003,3,폐업,2,폐업,,서울특별시 은평구 대조동 231번지 삼성타운 101동 122호,387-7582,,,사랑가득동물병원,2018-08-31,126.92172973216647,37.60902956375776
689,311000001020070005,3,폐업,2,폐업,,서울특별시 은평구 녹번동 141-61  번지 ,383-7566,,,참조은동물병원,2018-08-31,,
690,311000001020070006,3,폐업,2,폐업,,서울특별시 은평구 대조동 240번지 2001 아울렛 7층 ,350-7272,,,쿨펫동물병원,2018-08-31,126.92900366388476,37.609721391843514
691,311000001020070007,3,폐업,2,폐업,,서울특별시 은평구 대조동 187-14번지 2층 ,384-7775,,,드림펫동물병원,2018-08-31,126.92302184071589,37.61677187479205
692,311000001020100003,3,폐업,2,폐업,,서울특별시 은평구 응암동 90-1번지 이마트 8층 ,356-3375,,,펫프렌즈동물병원 은평,2018-08-31,126.92019251832265,37.60035756613469
693,311000001020020002,3,폐업,2,폐업,,서울특별시 은평구 역촌동 59-26  번지 ,389-3357,,,영규동물병원,2018-08-31,,
694,311000001020030001,3,폐업,2,폐업,,서울특별시 은평구 수색동 산 31-3   번지 진흥(아)상가1층 ,376-7588,,,한마음동물병원,2018-08-31,,
695,311000001020030002,3,폐업,2,폐업,,서울특별시 은평구 응암동 17-1   번지 ,382-7844,,,독도동물병원,2018-08-31,,
698,312000001020040005,3,폐업,2,폐업,,서울특별시 서대문구 남가좌동 268-28  번지 ,373-1020,,,모래내동물병원,2018-08-31,,
722,312000001020070001,3,폐업,2,폐업,,서울특별시 서대문구 연희동 135-9   번지 ,3144-7582,,,A+ 동물병원,2018-08-31,,
730,312000001019890001,3,폐업,2,폐업,,서울특별시 서대문구 남가좌동 268-28번지 ,307-3797,,,모래내동물병원,2018-08-31,,
731,312000001019900001,3,폐업,2,폐업,,서울특별시 서대문구 남가좌동 329-27  번지 ,309-7574,,,서문동물병원,2018-08-31,,
732,312000001019950001,3,폐업,2,폐업,,서울특별시 서대문구 연희동 134-22  번지 ,323-2883,,,연희동물병원,2018-08-31,,
734,312000001020000001,3,폐업,2,폐업,,서울특별시 서대문구 홍제동 279-12  번지 ,3217-0075,,,하나동물병원,2018-08-31,,
735,312000001020000002,3,폐업,2,폐업,,서울특별시 서대문구 북가좌동 278-1   번지 ,306-8575,,,한수24동물병원,2018-08-31,,
737,312000001020020003,3,폐업,2,폐업,,서울특별시 서대문구 홍은동 409-10  번지 ,373-2066,,,예일동물병원,2018-08-31,,
740,312000001020030002,3,폐업,2,폐업,,서울특별시 서대문구 남가좌동 268-28  번지 ,,,,모래내동물병원,2018-08-31,,
743,312000001020050002,3,폐업,2,폐업,,서울특별시 서대문구 남가좌동 268-28번지 ,373-1020,,,모래내동물병원,2018-08-31,,
745,312000001020060001,3,폐업,2,폐업,,서울특별시 서대문구 남가좌동 334-36  번지 ,303-0075,,,대화동물병원,2018-08-31,,
746,312000001020000003,3,폐업,2,폐업,,서울특별시 서대문구 북가좌동 105-4번지 ,304-0075,,,햇살동물병원,2018-08-31,,
747,312000001020010001,3,폐업,2,폐업,,서울특별시 서대문구 충정로3가 44-1   번지 ,364-7575,,,재원동물병원,2018-08-31,,
748,312000001020010003,3,폐업,2,폐업,,서울특별시 서대문구 홍제동 90-67  번지 ,738-7533,,,차지우동물병원,2018-08-31,,
749,312000001020030006,3,폐업,2,폐업,,서울특별시 서대문구 홍은동 409-10  번지 ,303-0604,,,예일동물병원,2018-08-31,,
750,312000001020040001,3,폐업,2,폐업,,서울특별시 서대문구 남가좌동 268-28  번지 ,373-1020,,,모래내동물병원,2018-08-31,,
751,312000001020040002,3,폐업,2,폐업,,서울특별시 서대문구 홍제동 90-67  번지 ,736-5834,,,러브펫 동물병원,2018-08-31,,
801,313000001020050001,3,폐업,2,폐업,,서울특별시 마포구 연남동 227-2번지 ,3141-8275,,,연남동물병원,2018-08-31,126.92693039724679,37.56185375902717
802,313000001020050003,3,폐업,2,폐업,,서울특별시 마포구 동교동 179-1번지 ,325-7975,,,파티마동물병원,2018-08-31,126.92881243172317,37.55774702150446
804,313000001020070004,3,폐업,2,폐업,,서울특별시 마포구 구수동 57-8번지 ,712-6479,,,동물병원 가는날,2018-08-31,126.93247123296557,37.54628007077761
807,313000001020030006,3,폐업,2,폐업,,서울특별시 마포구 성산동 200-24  번지 ,375-1963,,,와우동물병원,2018-08-31,,
810,313000001020010001,3,폐업,2,폐업,,서울특별시 마포구 신수동 68-15번지 신수빌라 B106 ,,,,그랜드종합동물병원,2018-08-31,126.93315209992075,37.55097020668536
811,313000001020010002,3,폐업,2,폐업,,서울특별시 마포구 노고산동 31-2   번지 ,,,,신촌국제동물병원,2018-08-31,,
813,313000001020020002,3,폐업,2,폐업,,서울특별시 마포구 대흥동 2-71  번지 ,,,,Dr.전 종합동물병원,2018-08-31,,
814,313000001020030001,3,폐업,2,폐업,,서울특별시 마포구 연남동 571-3번지 ,,,,꿈동물병원,2018-08-31,126.91846381818387,37.55834845396063
816,313000001019910002,3,폐업,2,폐업,,서울특별시 마포구 신공덕동 56-51  번지 ,,,,공덕동물병원,2018-08-31,,
817,313000001019920001,3,폐업,2,폐업,,서울특별시 마포구 성산동 228-4   번지 ,,,,조상래동물병원,2018-08-31,,
818,313000001019930001,3,폐업,2,폐업,,서울특별시 마포구 대흥동 12-66번지 ,,,,이화동물병원,2018-08-31,126.94568342088165,37.55560620015865
819,313000001019970002,3,폐업,2,폐업,,서울특별시 마포구 망원동 410-25  번지 ,,,,박재용동물병원,2018-08-31,,
820,313000001019990001,3,폐업,2,폐업,,서울특별시 마포구 서교동 447-2   번지 ,338-9916,,,아프리카동물병원,2018-08-31,,
821,313000001019990002,3,폐업,2,폐업,,서울특별시 마포구 서교동 461-1   번지 ,,,,다솔동물병원,2018-08-31,,
822,313000001020000002,3,폐업,2,폐업,,서울특별시 마포구 아현동 ,,,,아현종합동물병원,2018-08-31,,
826,313000001020040004,3,폐업,2,폐업,,서울특별시 마포구 염리동 164-4번지 삼부골든타워 106호 ,711-3375,,,굿모닝동물병원,2018-08-31,126.94604432550499,37.54469971471943
838,313000001020070006,3,폐업,2,폐업,,서울특별시 마포구 신수동 68-15  번지 ,711-2347,,,용강동물병원,2018-08-31,,
840,313000001020080002,3,폐업,2,폐업,,서울특별시 마포구 공덕동 256-13  번지 ,701-0705,,,공덕 건강한 동물병원,2018-08-31,,
852,313000001020110001,3,폐업,2,폐업,,서울특별시 마포구 성산동 572-0085번지 ,,,,구림동물병원,2018-08-31,,
861,314000001019940003,3,폐업,2,폐업,,서울특별시 양천구 신월동 64-1   번지 ,692-7283,,,강성동물병원,2018-08-31,,
863,314000001019950002,3,폐업,2,폐업,,서울특별시 양천구 신정동 995-4   번지 ,2644-0069,,,상아동물병원,2018-08-31,,
