번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
168,311000001020050002,3,폐업,0002,폐업,,서울특별시 은평구 역촌동 43-17번지,,,튼튼동물병원,2018-08-31 23:59:59.0,126.91461242680475,37.60037341589767
169,311000001020050003,3,폐업,0002,폐업,,서울특별시 은평구 증산동 162-20  번지 상가 102호,,,멍이맘동물병원,2018-08-31 23:59:59.0,,
175,321000001020030006,3,폐업,0002,폐업,,서울특별시 서초구 잠원동 60-3   번지,,,잠원동물병원,2018-08-31 23:59:59.0,,
179,314000001020090004,3,폐업,0002,폐업,,서울특별시 양천구 목동 919-0007번지,,,닥터펫 동물병원,2018-08-31 23:59:59.0,126.87038654527912,37.53032776804416
180,314000001020110001,3,폐업,0002,폐업,,서울특별시 양천구 목동 919-7   번지 홈플러스 2층,,,닥터펫동물병원,2018-08-31 23:59:59.0,,
182,314000001020040004,3,폐업,0002,폐업,,서울특별시 양천구 목동 919-7   번지 한국까르푸 목동점 1층,,,덕터펫 동물병원,2018-08-31 23:59:59.0,,
191,314000001020030005,3,폐업,0002,폐업,,서울특별시 양천구 목동 919-7   번지 한국까르프 1층,,,닥터펫 동물병원,2018-08-31 23:59:59.0,,
192,314000001020030008,3,폐업,0002,폐업,,서울특별시 양천구 목동 919-7   번지 한국까르프 목동점 1층,,,닥터펫동물병원,2018-08-31 23:59:59.0,,
196,321000001020020011,3,폐업,0002,폐업,,서울특별시 서초구 반포동 1050번지 J동 15호,,,My Friends 동물병원,2018-08-31 23:59:59.0,126.98596068609785,37.501504622642805
201,321000001020030013,3,폐업,0002,폐업,,서울특별시 서초구 반포동 1050번지 J동 15호,,,(주)펫프렌즈 반포동물병원,2018-08-31 23:59:59.0,126.98596068609785,37.501504622642805
202,321000001019980002,3,폐업,0002,폐업,,서울특별시 서초구 서초동 1532-7   번지 1층,,,서울동물병원,2018-08-31 23:59:59.0,,
205,321000001020100006,3,폐업,0002,폐업,,서울특별시 서초구 서초동 1605-5   번지,,,넥스펫동물병원,2018-08-31 23:59:59.0,,
206,321000001020110001,3,폐업,0002,폐업,,서울특별시 서초구 서초동 1315번지 진흥상가 102호,,,해치동물병원,2018-08-31 23:59:59.0,127.01972406142131,37.497345613108536
207,321000001020040001,3,폐업,0002,폐업,,서울특별시 서초구 반포동 738-2   번지,,,21세기동물병원,2018-08-31 23:59:59.0,,
208,312000001020030006,3,폐업,0002,폐업,,서울특별시 서대문구 홍은동 409-10  번지,,,예일동물병원,2018-08-31 23:59:59.0,,
209,312000001020040001,3,폐업,0002,폐업,,서울특별시 서대문구 남가좌동 268-28  번지,,,모래내동물병원,2018-08-31 23:59:59.0,,
210,312000001020040002,3,폐업,0002,폐업,,서울특별시 서대문구 홍제동 90-67  번지,,,러브펫 동물병원,2018-08-31 23:59:59.0,,
212,312000001020040005,3,폐업,0002,폐업,,서울특별시 서대문구 남가좌동 268-28  번지,,,모래내동물병원,2018-08-31 23:59:59.0,,
216,321000001020050001,3,폐업,0002,폐업,,서울특별시 서초구 잠원동 60-3번지 매일상가 223호,,,잠원동물병원,2018-08-31 23:59:59.0,127.00948593461926,37.5116536981798
217,321000001020050002,3,폐업,0002,폐업,,서울특별시 서초구 반포동 1048번지 외 3필지 J동 15호,,,반포동물병원,2018-08-31 23:59:59.0,126.98599864598192,37.50140433655105
218,303000001020090001,3,폐업,0002,폐업,,서울특별시 성동구 행당동 168-1번지 비트플렛스 2층(A-07호),,,쿨펫동물병원,2018-08-31 23:59:59.0,127.0351600859804,37.5636844639203
220,311000001020080001,3,폐업,0002,폐업,,서울특별시 은평구 신사동 24-59  번지,,,허브종합동물병원,2018-08-31 23:59:59.0,,
221,311000001020080002,3,폐업,0002,폐업,,서울특별시 은평구 대조동 188-1   번지,,,드림펫동물병원,2018-08-31 23:59:59.0,,
230,311000001020090001,3,폐업,0002,폐업,,서울특별시 은평구 진관동 5번지 629동 116호,,,한빛동물병원,2018-08-31 23:59:59.0,126.9259571728128,37.6479604096926
236,311000001020090003,3,폐업,0002,폐업,,서울특별시 은평구 대조동 240번지 2001아울렛 7층,,,쿨펫동물병원,2018-08-31 23:59:59.0,126.92611364779033,37.60972137406473
238,311000001020090005,3,폐업,0002,폐업,,서울특별시 은평구 응암동 90-1   번지 이마트 8층,,,펫프렌즈동물병원 은평,2018-08-31 23:59:59.0,,
245,321000001020060005,3,폐업,0002,폐업,,서울특별시 서초구 반포동 19-3   번지 BPC 101-4,,,쿨펫동물병원,2018-08-31 23:59:59.0,,
256,321000001020080002,3,폐업,0002,폐업,,서울특별시 서초구 반포동 938번지 외 3필지  M동 6호,,,주아동물병원,2018-08-31 23:59:59.0,126.98800644987185,37.50328132927382
258,321000001020020010,3,폐업,0002,폐업,,서울특별시 서초구 서초동 1487-1   번지 1층,,,동원동물병원,2018-08-31 23:59:59.0,,
260,321000001020100004,3,폐업,0002,폐업,,서울특별시 서초구 반포동 96-4번지,,,에이스동물병원,2018-08-31 23:59:59.0,126.99521727396593,37.497518469826126
263,311000001020070002,3,폐업,0002,폐업,,서울특별시 은평구 신사동 24-59  번지 경보빌딩,,,허브종합동물병원,2018-08-31 23:59:59.0,,
269,321000001020000003,3,폐업,0002,폐업,,서울특별시 서초구 방배동 1031-7   번지 1층,,,노아동물병원,2018-08-31 23:59:59.0,,
270,311000001019970001,3,폐업,0002,폐업,,서울특별시 은평구 신사동 335-7   번지,,,예종합동물,2018-08-31 23:59:59.0,,
271,311000001019990001,3,폐업,0002,폐업,,서울특별시 은평구 응암동 111-15  번지,,,역촌동물병원,2018-08-31 23:59:59.0,,
272,314000001020050001,3,폐업,0002,폐업,,서울특별시 양천구 목동 919-7   번지 한국까르푸 1층,,,닥터펫 동물병원,2018-08-31 23:59:59.0,,
273,314000001020050002,3,폐업,0002,폐업,,서울특별시 양천구 목동 923-15  번지 동문굿모닝탑 상가 106호,,,다솜동물병원,2018-08-31 23:59:59.0,,
275,311000001020070003,3,폐업,0002,폐업,,서울특별시 은평구 대조동 231번지 삼성타운 101동 122호,,,사랑가득동물병원,2018-08-31 23:59:59.0,126.91883971607156,37.60902954579154
276,311000001020070005,3,폐업,0002,폐업,,서울특별시 은평구 녹번동 141-61  번지,,,참조은동물병원,2018-08-31 23:59:59.0,,
277,311000001020070006,3,폐업,0002,폐업,,서울특별시 은평구 대조동 240번지 2001 아울렛 7층,,,쿨펫동물병원,2018-08-31 23:59:59.0,126.92611364779033,37.60972137406473
278,311000001020070007,3,폐업,0002,폐업,,서울특별시 은평구 대조동 187-14번지 2층,,,드림펫동물병원,2018-08-31 23:59:59.0,126.9201318252358,37.616771857426336
280,321000001020000005,3,폐업,0002,폐업,,서울특별시 서초구 양재동 377-4   번지 1층,,,마리오동물병원,2018-08-31 23:59:59.0,,
283,311000001020100003,3,폐업,0002,폐업,,서울특별시 은평구 응암동 90-1번지 이마트 8층,,,펫프렌즈동물병원 은평,2018-08-31 23:59:59.0,126.91730250270884,37.60035754806895
289,321000001020060002,3,폐업,0002,폐업,,서울특별시 서초구 잠원동 53번지 현대(아)상가 107호,,,스누피동물병원,2018-08-31 23:59:59.0,127.00982493773601,37.5184596624061
291,312000001020020003,3,폐업,0002,폐업,,서울특별시 서대문구 홍은동 409-10  번지,,,예일동물병원,2018-08-31 23:59:59.0,,
294,312000001020030002,3,폐업,0002,폐업,,서울특별시 서대문구 남가좌동 268-28  번지,,,모래내동물병원,2018-08-31 23:59:59.0,,
298,306000001019980001,3,폐업,0002,폐업,,서울특별시 중랑구 신내동 648-143번지,,,비비펫동물병원,2018-08-31 23:59:59.0,,
299,306000001020010001,3,폐업,0002,폐업,,서울특별시 중랑구 면목동 353-25  번지,,,제일동물병원,2018-08-31 23:59:59.0,,
300,306000001020010002,3,폐업,0002,폐업,,서울특별시 중랑구 상봉동 137-1   번지,,,협동가축진료소,2018-08-31 23:59:59.0,,
302,306000001020020002,3,폐업,0002,폐업,,서울특별시 중랑구 면목동 166-44  번지,,,하나동물병원,2018-08-31 23:59:59.0,,
303,311000001020020002,3,폐업,0002,폐업,,서울특별시 은평구 역촌동 59-26  번지,,,영규동물병원,2018-08-31 23:59:59.0,,
308,303000001020030002,3,폐업,0002,폐업,,서울특별시 성동구 성수동1가 249-1번지,,,제일동물병원,2018-08-31 23:59:59.0,127.04679384124924,37.538350439983304
309,303000001020030003,3,폐업,0002,폐업,,서울특별시 성동구 하왕십리동 966-54번지,,,무학동물병원,2018-08-31 23:59:59.0,127.0288918190782,37.563129704355944
313,314000001020040002,3,폐업,0002,폐업,,서울특별시 양천구 목동 808-5   번지 대원칸타빌 상가,,,비비펫 동물병원,2018-08-31 23:59:59.0,,
314,311000001020030001,3,폐업,0002,폐업,,서울특별시 은평구 수색동 산 31-3   번지 진흥(아)상가1층,,,한마음동물병원,2018-08-31 23:59:59.0,,
315,311000001020030002,3,폐업,0002,폐업,,서울특별시 은평구 응암동 17-1   번지,,,독도동물병원,2018-08-31 23:59:59.0,,
317,311000001020030004,3,폐업,0002,폐업,,서울특별시 은평구 응암동 598-5번지 1층,,,참사랑동물병원,2018-08-31 23:59:59.0,126.9135444422028,37.587763564409656
322,311000001019750001,3,폐업,0002,폐업,,서울특별시 은평구 수색동 376-5   번지,,,수색동물병원,2018-08-31 23:59:59.0,,
323,311000001019870001,3,폐업,0002,폐업,,서울특별시 은평구 갈현동 391-40  번지,,,갈현동물병원,2018-08-31 23:59:59.0,,
324,306000001020030004,3,폐업,0002,폐업,,서울특별시 중랑구 면목동 153-33  번지,,,진영동물병원,2018-08-31 23:59:59.0,,
327,306000001020040002,3,폐업,0002,폐업,,서울특별시 중랑구 면목동 166-44  번지,,,하나동물병원,2018-08-31 23:59:59.0,,
328,306000001020050001,3,폐업,0002,폐업,,서울특별시 중랑구 면목동 353-25  번지,,,제일동물병원,2018-08-31 23:59:59.0,,
333,318000001019990001,3,폐업,0002,폐업,,서울특별시 영등포구 당산동6가 3-12  번지,,,토론토동물병원,2018-08-31 23:59:59.0,,
334,306000001020050002,3,폐업,0002,폐업,,서울특별시 중랑구 면목동 166-44  번지,,,하나동물병원,2018-08-31 23:59:59.0,,
335,306000001020050004,3,폐업,0002,폐업,,서울특별시 중랑구 면목동 166-44  번지,,,하나동물병원,2018-08-31 23:59:59.0,,
340,312000001020050002,3,폐업,0002,폐업,,서울특별시 서대문구 남가좌동 268-28번지,,,모래내동물병원,2018-08-31 23:59:59.0,,
342,312000001020060001,3,폐업,0002,폐업,,서울특별시 서대문구 남가좌동 334-36  번지,,,대화동물병원,2018-08-31 23:59:59.0,,
343,312000001020000003,3,폐업,0002,폐업,,서울특별시 서대문구 북가좌동 105-4번지,,,햇살동물병원,2018-08-31 23:59:59.0,,
344,312000001020010001,3,폐업,0002,폐업,,서울특별시 서대문구 충정로3가 44-1   번지,,,재원동물병원,2018-08-31 23:59:59.0,,
345,306000001020060007,3,폐업,0002,폐업,,서울특별시 중랑구 면목동 153-33  번지,,,진영동물병원,2018-08-31 23:59:59.0,,
346,306000001020070001,3,폐업,0002,폐업,,서울특별시 중랑구 면목동 166-44  번지,,,칸동물병원,2018-08-31 23:59:59.0,,
347,306000001020070002,3,폐업,0002,폐업,,서울특별시 중랑구 면목동 153-33  번지,,,진영동물병원,2018-08-31 23:59:59.0,,
349,312000001020010003,3,폐업,0002,폐업,,서울특별시 서대문구 홍제동 90-67  번지,,,차지우동물병원,2018-08-31 23:59:59.0,,
350,398000001020180001,3,폐업,0002,폐업,,경기도 구리시 갈매동 596번지 갈매역아이파크,"경기도 구리시 경춘북로 252, 841동 C150,C170호 (갈매동, 갈매역아이파크)",11901.0,소망동물의료센터,2019-05-01 02:40:00.0,,
362,347000001019810001,3,폐업,0002,폐업,,대구광역시 달서구 진천동 90-1   번지,,,월배가축병원,2018-08-31 23:59:59.0,,
363,347000001019810002,3,폐업,0002,폐업,,대구광역시 달서구 이곡동 1043-3   번지,,,경북동물병원,2018-08-31 23:59:59.0,,
369,342000001019970001,3,폐업,0002,폐업,,대구광역시 동구 신암동 799-1   번지,,,열린동물병원,2018-08-31 23:59:59.0,,
370,342000001020000001,3,폐업,0002,폐업,,대구광역시 동구 효목동 64-6   번지,,,21세기종합동물병원,2018-08-31 23:59:59.0,,
371,342000001020000002,3,폐업,0002,폐업,,대구광역시 동구 방촌동 857-124 번지,,,가리온동물병원,2018-08-31 23:59:59.0,,
373,347000001019980002,3,폐업,0002,폐업,,대구광역시 달서구 상인동 1463-7   번지,,,에이스동물병원,2018-08-31 23:59:59.0,,
374,347000001019990001,3,폐업,0002,폐업,,대구광역시 달서구 상인동 319-5   번지,,,진천동물병원,2018-08-31 23:59:59.0,,
375,347000001019990003,3,폐업,0002,폐업,,대구광역시 달서구 진천동 482-24  번지,,,대곡동물병원,2018-08-31 23:59:59.0,,
377,347000001020050003,3,폐업,0002,폐업,,대구광역시 달서구 장기동 555-21  번지,,,페츠업동물병원,2018-08-31 23:59:59.0,,
378,342000001019930001,3,폐업,0002,폐업,,대구광역시 동구 신암동 149-11  번지,,,미래동물병원,2018-08-31 23:59:59.0,,
381,342000001020080002,3,폐업,0002,폐업,,대구광역시 동구 신암동 799-1   번지,,,열린동물병원,2018-08-31 23:59:59.0,,
386,342000001020010001,3,폐업,0002,폐업,,대구광역시 동구 불로동 460-23  번지,,,아양동물병원,2018-08-31 23:59:59.0,,
388,342000001020030001,3,폐업,0002,폐업,,대구광역시 동구 신암동 1196-57  번지,,,다사랑종합동물병원,2018-08-31 23:59:59.0,,
389,342000001020030002,3,폐업,0002,폐업,,대구광역시 동구 신천동 522-3   번지,,,대구동물병원,2018-08-31 23:59:59.0,,
391,342000001020040002,3,폐업,0002,폐업,,대구광역시 동구 신서동 1255-402번지,,,쿨펫,2018-08-31 23:59:59.0,,
392,342000001020040004,3,폐업,0002,폐업,,대구광역시 동구 신서동 520-1   번지,,,쿨펫동물병원,2018-08-31 23:59:59.0,,
393,342000001020040005,3,폐업,0002,폐업,,대구광역시 동구 불로동 460-23  번지,,,아양동물병원,2018-08-31 23:59:59.0,,
395,342000001020060003,3,폐업,0002,폐업,,대구광역시 동구 불로동 460-23 번지,,,아양동물병원,2018-08-31 23:59:59.0,,
403,346000001020040014,3,폐업,0002,폐업,,대구광역시 수성구 신매동 566-3   번지,,,쿨펫동물병원시지점,2018-08-31 23:59:59.0,,
425,347000001020040008,3,폐업,0002,폐업,,대구광역시 달서구 진천동 482-24  번지,,,대곡동물병원,2018-08-31 23:59:59.0,,
430,347000001020070001,3,폐업,0002,폐업,,대구광역시 달서구 용산동 934-2   번지,,,새롬동물병원,2018-08-31 23:59:59.0,,
435,347000001020030007,3,폐업,0002,폐업,,대구광역시 달서구 장기동 555-21  번지,,,페츠업동물병원,2018-08-31 23:59:59.0,,
437,347000001020030009,3,폐업,0002,폐업,,대구광역시 달서구 진천동 482-24  번지,,,대곡동물병원,2018-08-31 23:59:59.0,,
438,347000001020040001,3,폐업,0002,폐업,,대구광역시 달서구 진천동 482-24  번지,,,대곡동물병원,2018-08-31 23:59:59.0,,
439,347000001020040002,3,폐업,0002,폐업,,대구광역시 달서구 호산동 380-9   번지,,,화성동물병원,2018-08-31 23:59:59.0,,
440,347000001020040003,3,폐업,0002,폐업,,대구광역시 달서구 이곡동 1238-7   번지,,,한솔동물병원,2018-08-31 23:59:59.0,,
444,506000001020040003,3,폐업,0002,폐업,,경상북도 김천시 황금동 91-7   번지,,,중부동물병원,2018-08-31 23:59:59.0,,
465,472000001019840002,3,폐업,0002,폐업,,전라북도 완주군 삼례읍 삼례리 923-65번지,,,중앙동물병원,2018-08-31 23:59:59.0,127.07021157428277,35.91106513003912
466,472000001019840003,3,폐업,0002,폐업,,전라북도 완주군 봉동읍 장기리 216번지,,,봉동동물병원,2018-11-11 02:36:24.0,,
469,394000001020050009,3,폐업,0002,폐업,,경기도 고양시 일산서구 대화동 2252-1번지,,,비타민 동물병원,2018-08-31 23:59:59.0,126.74591627871703,37.673944729400255
470,394000001020070003,3,폐업,0002,폐업,,경기도 고양시 일산서구 주엽동 20번지 그랜드백화점 주차빌딩 1층,,,쿨펫동물병원 주엽점,2018-08-31 23:59:59.0,126.75769814688698,37.67128922929975
473,470000001019970001,3,폐업,0002,폐업,,전라북도 남원시 운봉읍 서천리 104-2번지,,,운용동물병원,2018-08-31 23:59:59.0,127.52939735616805,35.439383727896995
479,470000001019730001,3,폐업,0002,폐업,,전라북도 남원시 인월면 인월리 252번지,,,인월동물병원,2018-08-31 23:59:59.0,,
