번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,PHONE_NUMBER,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
126,303000001020030005,3,폐업,2,폐업,,서울특별시 성동구 금호동4가 119번지 ,02-2297-7570,서울특별시 성동구 금호로 47 (금호동4가),,현대동물병원,2018-08-31,127.02542021924471,37.54770013160699
156,303000001020160003,3,폐업,2,폐업,,,02-2237-1975,"서울특별시 성동구 금호로 173, 상가동 1층 24호 (금호동2가, 신금호파크자이)",4722.0,동물병원소풍,2020-04-10,127.01975593170543,37.55641115409609
157,303000001020040003,3,폐업,2,폐업,,서울특별시 성동구 성수동2가 333-16번지 이마트성수점 ,02-467-0975,서울특별시 성동구 뚝섬로 377 (성수동2가),4781.0,로얄벳성수점동물병원,2018-08-31,127.05299801990535,37.53970994800672
160,303000001020040001,3,폐업,2,폐업,,서울특별시 성동구 금호동2가 433번지 ,2233-1848,서울특별시 성동구 금호산길 63-1 (금호동2가),,강아지나라동물병원,2018-08-31,127.0193284365514,37.55399997928669
161,303000001020040002,3,폐업,2,폐업,,서울특별시 성동구 금호동1가 172번지 외4필지 ,,"서울특별시 성동구 난계로 35 (금호동1가,외4필지)",,늘푸른동물병원,2018-08-31,127.02457005299671,37.555497760756786
164,303000001020150003,3,폐업,2,폐업,,서울특별시 성동구 응봉동 100번지 308호,02-535-0975,"서울특별시 성동구 독서당로 434, 308호 (응봉동, 대림종합상가)",4741.0,해치동물병원,2019-11-24,127.03326445641463,37.551930764589386
165,303000001020030008,3,폐업,2,폐업,,서울특별시 성동구 금호동1가 514번지 ,02-2299-0858,서울특별시 성동구 금호로 148-1 (금호동1가),,강아지나라동물병원,2018-08-31,127.02053164949626,37.55434485389067
166,303000001020030009,3,폐업,2,폐업,,서울특별시 성동구 금호동4가 1393번지 ,02-2297-3337,서울특별시 성동구 장터길 18 (금호동4가),,박종태종합동물병원,2018-08-31,127.01782885313665,37.54822701477901
169,303000001020030012,3,폐업,2,폐업,,서울특별시 성동구 옥수동 275-2번지 2층 ,02-2299-7582,"서울특별시 성동구 독서당로 206 (옥수동,2층)",,생명사랑동물병원,2018-08-31,127.01374210504919,37.54324989144634
170,303000001020030013,3,폐업,2,폐업,,서울특별시 성동구 금호동2가 433번지 ,2233-1848,서울특별시 성동구 금호산길 63-1 (금호동2가),,강아지나라동물병원,2018-08-31,127.0193284365514,37.55399997928669
171,303000001020030014,3,폐업,2,폐업,,서울특별시 성동구 성수동1가 656-565 ,02-463-9690,서울특별시 성동구 왕십리로 100 (성수동1가),4778.0,성수동물병원,2020-10-31,127.04488352195393,37.546463180537955
173,303000001020150001,3,폐업,2,폐업,,서울특별시 성동구 도선동 285-2번지 1층 ,02-2299-8575,"서울특별시 성동구 왕십리로 340, 1층 (도선동)",4707.0,SL동물병원,2020-02-06,127.0323479498193,37.56329835882968
174,303000001020110001,3,폐업,2,폐업,,서울특별시 성동구 금호동1가 1764-1번지 ,02-2281-0049,서울특별시 성동구 금호로 82-1 (금호동1가),,금호동물병원,2018-08-31,127.02591763745669,37.550744578179724
175,303000001020160005,3,폐업,2,폐업,,서울특별시 성동구 금호동1가 132-18 1층 ,02-2299-4696,"서울특별시 성동구 행당로1길 23, 1층 (금호동1가)",4721.0,신당햇살동물병원,2020-10-28,127.02441824119522,37.55737313986294
177,303000001020130002,3,폐업,2,폐업,,서울특별시 성동구 금호동4가 131번지 ,02-2282-3653,서울특별시 성동구 독서당로 328 (금호동4가),4737.0,펫 365 동물병원,2018-08-31,127.02528540040434,37.54790951137775
178,303000001020130003,3,폐업,2,폐업,,서울특별시 성동구 금호동1가 132-18번지 ,02-2299-4696,서울특별시 성동구 행당로1길 23 (금호동1가),4721.0,신당햇살동물병원,2018-08-31,127.02441824119522,37.55737313986294
179,303000001020130004,3,폐업,2,폐업,,서울특별시 성동구 성수동2가 300-69번지 ,02-467-5656,서울특별시 성동구 아차산로 75 (성수동2가),4793.0,성동동물종합병원,2019-11-03,127.05288942067332,37.54580833153825
180,303000001020130005,3,폐업,2,폐업,,서울특별시 성동구 성수동2가 300-69번지 ,02-467-5656,서울특별시 성동구 아차산로 75 (성수동2가),4793.0,성동제일동물병원,2018-08-31,127.05288942067332,37.54580833153825
183,303000001020030004,3,폐업,2,폐업,,서울특별시 성동구 하왕십리동 903-7번지 ,02-2293-4242,서울특별시 성동구 왕십리로 373 (하왕십리동),,영진동물병원,2018-08-31,127.02876794733032,37.564358522992656
185,304000001020160002,3,폐업,2,폐업,,서울특별시 광진구 자양동 662-13 ,6954-7582,"서울특별시 광진구 뚝섬로 670, 1층 (자양동)",5102.0,해맑은동물병원,2021-06-08,127.08393793398693,37.53159697090014
186,304000001020160003,3,폐업,2,폐업,,서울특별시 광진구 광장동 326-16 ,452-7975,"서울특별시 광진구 아차산로 608, 1층 (광장동)",4969.0,광장동물의료센터,2021-03-06,127.1064380658275,37.5470337495578
187,304000001020170005,3,폐업,2,폐업,,,02-457-0231,서울특별시 광진구 뚝섬로 636 (자양동),5100.0,우리동물병원,2021-03-31,127.08013854201961,37.53158599763617
190,304000001020140002,3,폐업,2,폐업,,서울특별시 광진구 자양동 ,2024-1253,"서울특별시 광진구 아차산로 272, 지하1층 (자양동, 이마트 자양점)",5065.0,쿨펫동물병원,2018-08-31,127.07263204870206,37.53780315323473
191,304000001020140003,3,폐업,2,폐업,,서울특별시 광진구 자양동 631-20번지 ,02-452-0075,"서울특별시 광진구 자양로13길 61, 1층 (자양동)",5058.0,양지동물병원,2018-08-31,127.08143964171728,37.533734211968046
192,304000001020150001,3,폐업,2,폐업,,서울특별시 광진구 자양동 636-29번지 ,457-0231,서울특별시 광진구 뚝섬로 636 (자양동),5100.0,우리동물병원,2018-08-31,127.08022068535726,37.53165879907882
193,304000001020150002,3,폐업,2,폐업,,서울특별시 광진구 구의동 70-28 202호,452-1119,"서울특별시 광진구 자양로 246, 202호 (구의동)",4975.0,좋은동물병원,2021-07-09,127.08921152743002,37.548336106877365
195,304000001020110003,3,폐업,2,폐업,,서울특별시 광진구 자양동 855번지 ,461-0079,서울특별시 광진구 능동로 18 (자양동),5096.0,반디동물병원,2018-08-31,127.06806022702504,37.53298921898575
196,304000001019950003,3,폐업,2,폐업,,서울특별시 광진구 자양동 616-38번지 ,457-0231,서울특별시 광진구 뚝섬로 619 (자양동),5063.0,펫프라자동물병원,2018-08-31,127.07857457094032,37.532483196308995
234,304000001020120001,3,폐업,2,폐업,,서울특별시 광진구 자양동 612-48번지 ,454-8275,서울특별시 광진구 자양로15길 48 (자양동),5055.0,혜민동물병원,2018-08-31,127.08094969997696,37.53544451234022
235,304000001020130001,3,폐업,2,폐업,,서울특별시 광진구 자양동 612-48번지 ,454-8275,"서울특별시 광진구 자양로15길 48, 1층 (자양동)",5055.0,혜민동물병원,2020-05-28,127.08094969997696,37.53544451234022
236,304000001020140001,3,폐업,2,폐업,,서울특별시 광진구 자양동 636-9번지 ,457-0231,서울특별시 광진구 뚝섬로 636 (자양동),5100.0,건국사랑동물병원,2018-08-31,127.07996547159216,37.53168744928226
237,304000001020090001,3,폐업,2,폐업,,서울특별시 광진구 광장동 565번지 ,447-5975,서울특별시 광진구 아차산로 530 (광장동),4974.0,에디슨동물병원,2019-07-06,127.09967112135399,37.541939907743675
238,304000001019960001,3,폐업,2,폐업,,서울특별시 광진구 군자동 355-10번지 ,3409-4640,서울특별시 광진구 광나루로 341 (군자동),5003.0,수동물병원,2019-05-11,127.06792680178295,37.548523910547594
245,304000001019990005,3,폐업,2,폐업,,서울특별시 광진구 중곡동 231-7번지 ,467-4788,서울특별시 광진구 면목로 117 (중곡동),4911.0,킴스동물종합병원,2019-01-04,127.080060396779,37.56405983336618
257,304000001020070001,3,폐업,2,폐업,,서울특별시 광진구 자양동 615-14번지 ,444-8111,서울특별시 광진구 뚝섬로 609-1 (자양동),5063.0,기린동물종합병원,2018-08-31,127.07760248641998,37.532785329617234
258,304000001020070002,3,폐업,2,폐업,,서울특별시 광진구 자양동 550-1번지 ,02-468-6612,서울특별시 광진구 능동로 49 (자양동),5074.0,스타동물의료센터,2018-08-31,127.06833402839601,37.535814267742914
259,304000001020110004,3,폐업,2,폐업,,서울특별시 광진구 자양동 227-7번지 ,,서울특별시 광진구 아차산로 272 (자양동),5065.0,웰니스클리닉 동물병원,2018-08-31,127.07263204870206,37.53780315323473
260,304000001020150003,3,폐업,2,폐업,,서울특별시 광진구 자양동 636-29번지 ,457-0231,서울특별시 광진구 뚝섬로 636 (자양동),5100.0,우리동물병원,2018-08-31,127.08022068535726,37.53165879907882
290,305000001020040005,3,폐업,2,폐업,,서울특별시 동대문구 장안동 335-3번지 ,02-2215-7522,서울특별시 동대문구 답십리로 298 (장안동),2637.0,VIP동물의료센터,2020-02-02,127.07355506828767,37.571964731215004
292,305000001020050002,3,폐업,2,폐업,,서울특별시 동대문구 제기동 146-11번지 ,02-923-0075,"서울특별시 동대문구 안암로 102, 1층 (제기동)",2474.0,정다운동물병원,2020-05-09,127.03157647147276,37.58462493407102
296,305000001020040003,3,폐업,2,폐업,,서울특별시 동대문구 장안동 330-2번지 대성빌딩 1층 ,2212-7596~7,서울특별시 동대문구 답십리로 293 (장안동),2523.0,현대종합동물병원,2018-08-31,127.07305558017414,37.57250673833485
297,305000001020040004,3,폐업,2,폐업,,서울특별시 동대문구 답십리동 490-52번지 1층 ,2242-7510,"서울특별시 동대문구 전농로 15-3, 1층 (답십리동)",2605.0,다솜종합동물병원,2018-08-31,127.05581753219197,37.56669963307331
301,305000001020070002,3,폐업,2,폐업,,서울특별시 동대문구 장안동 368-1번지 ,2115-1960,서울특별시 동대문구 답십리로 288 (장안동),2637.0,쿨펫동물병원-장안점,2019-04-11,127.07238912007402,37.57192623399639
302,305000001020120001,3,폐업,2,폐업,,서울특별시 동대문구 답십리동 267-4번지 2층 ,,서울특별시 동대문구 전농로 43 (답십리동),2600.0,동물사랑실천병원,2018-08-31,127.05668925885084,37.568813595196325
303,305000001020130001,3,폐업,2,폐업,,서울특별시 동대문구 용두동 100-5번지 1층 ,02-923-5291,서울특별시 동대문구 왕산로 94 (용두동),2585.0,제이동물병원,2018-08-31,127.03370622264754,37.57792664273608
304,305000001020130002,3,폐업,2,폐업,,서울특별시 동대문구 장안동 374-3번지 2층 ,3707-1582,서울특별시 동대문구 장한로 77 (장안동),2625.0,러브펫동물병원,2018-08-31,127.06850746337156,37.567874298105
305,305000001020140003,3,폐업,2,폐업,,서울특별시 동대문구 장안동 435-6번지 ,02-2213-0075,서울특별시 동대문구 장한로 44 (장안동),2643.0,아인스동물병원,2020-01-11,127.0673870661698,37.565070521886575
306,305000001020160002,3,폐업,2,폐업,,,02-2212-7596,"서울특별시 동대문구 답십리로 293, 1층 (장안동)",2523.0,현대종합동물병원,2018-08-31,127.07305558017414,37.57250673833485
322,306000001020210001,3,폐업,2,폐업,,서울특별시 중랑구 중화동 305-44 유정빌딩 201동 ,,"서울특별시 중랑구 봉화산로 39-1, 유정빌딩 2층 201호 (중화동)",2017.0,골드퍼피&amp;실버캣,2022-01-21,127.07877176183995,37.60176654726923
342,306000001020080002,3,폐업,2,폐업,,서울특별시 중랑구 면목동 153-33 바하피아노학원 ,02-2207-9181,"서울특별시 중랑구 동일로96길 33, 바하피아노학원 (면목동)",2215.0,진영동물병원,2020-10-07,127.08187988543193,37.5848404378958
343,306000001020190001,3,폐업,2,폐업,,서울특별시 중랑구 면목동 383-40 ,02-2208-7500,"서울특별시 중랑구 답십리로77길 33, 1층 (면목동)",2246.0,힐링페츠,2021-12-23,127.08147144318293,37.57309219118575
344,306000001020020005,3,폐업,2,폐업,,서울특별시 중랑구 중화동 207번지 ,2208-7533,서울특별시 중랑구 망우로 247 (중화동),,로얄메디컬센터,2018-08-31,127.08001976999981,37.59543562890142
347,306000001020110001,3,폐업,2,폐업,,서울특별시 중랑구 신내동 537-3 103호,492-0077,"서울특별시 중랑구 신내로 45, 103호 (신내동)",,왈츠동물병원,2021-03-19,127.09547726206948,37.6031737969783
348,306000001020160002,3,폐업,2,폐업,,서울특별시 중랑구 중화동 207번지 ,02-6215-3439,"서울특별시 중랑구 망우로 247, 1층 (중화동, 로얄스포츠센터)",2117.0,동물수술전문센터,2018-08-31,127.08001976999981,37.59543562890142
349,306000001019940001,3,폐업,2,폐업,,서울특별시 중랑구 상봉동 137-16번지 ,433-0787,서울특별시 중랑구 중랑천로 81 (상봉동),2118.0,중랑차동물병원,2018-08-31,127.07263642716646,37.59243803713411
350,306000001019960002,3,폐업,2,폐업,,서울특별시 중랑구 상봉동 118-8번지 ,434-3700,서울특별시 중랑구 망우로 266 (상봉동),2136.0,동부제일동물병원,2019-01-23,127.0821980655409,37.59505653976067
354,306000001020020001,3,폐업,2,폐업,,서울특별시 중랑구 신내동 405-5번지 1층 B동 ,433-3387,"서울특별시 중랑구 봉화산로 232, B동 1층 (신내동)",2067.0,행복이있는동물병원,2018-08-31,127.09836100176489,37.60781942893978
357,306000001020030005,3,폐업,2,폐업,,서울특별시 중랑구 면목동 353-25번지 ,2207-9931,서울특별시 중랑구 면목로 273 (면목동),,제일동물병원,2018-08-31,127.08570676842993,37.57729473342183
358,306000001020040001,3,폐업,2,폐업,,서울특별시 중랑구 면목동 144-24번지 ,491-1865,서울특별시 중랑구 동일로 678 (면목동),,우리들동물병원,2018-08-31,127.0804099614145,37.590818508376884
363,306000001020050005,3,폐업,2,폐업,,서울특별시 중랑구 면목동 153-33번지 ,2207-9181,서울특별시 중랑구 동일로96길 33 (면목동),,진영동물병원,2018-08-31,127.08187988543193,37.5848404378958
364,306000001020060004,3,폐업,2,폐업,,서울특별시 중랑구 상봉동 268-37번지 ,494-5575,서울특별시 중랑구 상봉중앙로1길 82 (상봉동),,해피데이동물병원,2018-08-31,127.0877913131286,37.59991973332663
365,306000001020060005,3,폐업,2,폐업,,서울특별시 중랑구 면목동 67-4번지 ,2207-7500,서울특별시 중랑구 용마산로 373 (면목동),,다음동물병원,2018-08-31,127.09431756623115,37.58522435628807
404,307000001020090002,3,폐업,2,폐업,,서울특별시 성북구 정릉동 162-26번지 ,3292-8275,서울특별시 성북구 정릉로27길 9 (정릉동),2718.0,정 동물병원,2018-08-31,127.01311800460888,37.60423605489219
405,307000001020090003,3,폐업,2,폐업,,서울특별시 성북구 길음동 1282번지 길음뉴타운상가 2동110호 ,909-7575,"서울특별시 성북구 길음로 74 (길음동, 길음뉴타운상가 2동110호)",2724.0,옥완 동물병원,2018-08-31,127.02071028031426,37.60968551294281
407,307000001020020002,3,폐업,2,폐업,,서울특별시 성북구 하월곡동 222번지 두산위브아파트상가 117호 ,02-916-5724,"서울특별시 성북구 오패산로 46 (하월곡동, 두산위브아파트상가 117호)",2750.0,열린동물병원,2018-08-31,127.03836546332255,37.60703306422823
409,307000001020030003,3,폐업,2,폐업,,서울특별시 성북구 동선동5가 19번지 ,988-2529,서울특별시 성북구 동소문로25길 61 (동선동5가),2829.0,아리랑동물병원,2018-08-31,127.01609423531572,37.59542392339602
410,307000001020120001,3,폐업,2,폐업,,서울특별시 성북구 하월곡동 88-64 성북힐스테이트 101동112호 ,6014-8275,"서울특별시 성북구 동소문로44길 43 (하월곡동, 성북힐스테이트 101동112호)",2733.0,마로동물병원,2022-03-02,127.0303811550288,37.60652499647947
420,307000001020050002,3,폐업,2,폐업,,서울특별시 성북구 정릉동 164-15번지 2층 ,941-7525,"서울특별시 성북구 보국문로 4, 2층 (정릉동)",2718.0,정릉동물병원,2018-08-31,127.01177150081217,37.60502293651492
422,307000001020070002,3,폐업,2,폐업,,서울특별시 성북구 정릉동 139-39번지 ,941-7900,서울특별시 성북구 정릉로 272-9 (정릉동),2815.0,24시 북악동물병원,2018-10-03,127.01386041031627,37.60281885342994
423,307000001020080001,3,폐업,2,폐업,,서울특별시 성북구 길음동 525-175번지 ,989-6763,서울특별시 성북구 동소문로 273 (길음동),2732.0,펫케어동물병원,2018-08-31,127.02602036990311,37.60525177954292
424,307000001020080002,3,폐업,2,폐업,,서울특별시 성북구 하월곡동 62-4번지 ,912-6555,서울특별시 성북구 오패산로 22 (하월곡동),2751.0,포유동물병원,2018-08-31,127.03774318540877,37.604218336209264
425,307000001019750001,3,폐업,2,폐업,,서울특별시 성북구 장위동 238-184번지 ,917-7082,서울특별시 성북구 장월로 93-1 (장위동),2756.0,장위동물병원,2018-08-31,127.04857863890666,37.61416037333423
431,307000001020000003,3,폐업,2,폐업,,서울특별시 성북구 장위동 6-107 ,943-8575,서울특별시 성북구 화랑로 301 (장위동),2779.0,다나동물병원,2021-03-17,127.06152778538456,37.613629341077015
432,307000001020180001,3,폐업,2,폐업,,서울특별시 성북구 상월곡동 57-3 ,917-7582,서울특별시 성북구 장월로1길 57 (상월곡동),2752.0,보람동물병원,2021-04-29,127.04523861849658,37.60595802596834
433,307000001020000005,3,폐업,2,폐업,,서울특별시 성북구 동소문동3가 32번지 ,,서울특별시 성북구 동소문로 36 (동소문동3가),2860.0,베스트종합동물병원,2018-08-31,127.01009864369846,37.589949979995474
436,308000001020080001,3,폐업,2,폐업,,서울특별시 강북구 미아동 1341-1번지 유머빌딩 103호 ,02-989-8275,"서울특별시 강북구 솔샘로 220 (미아동, 유머빌딩 103호)",1193.0,수 동물병원,2019-04-26,127.01697543970238,37.61986146783874
461,308000001020020004,3,폐업,2,폐업,,서울특별시 강북구 미아동 838-4번지 ,989-4032,서울특별시 강북구 솔샘로 223 (미아동),,시티동물병원,2018-08-31,127.0176294023234,37.620299828925056
462,308000001020020005,3,폐업,2,폐업,,서울특별시 강북구 수유동 461-61번지 ,988-2787,서울특별시 강북구 인수봉로 152 (수유동),,가나안동물병원,2018-08-31,127.01374025700507,37.63325075178997
463,308000001020020006,3,폐업,2,폐업,,서울특별시 강북구 우이동 57-16번지 ,902-0163,서울특별시 강북구 삼양로 601 (우이동),,강북동물병원,2018-08-31,127.01318375095403,37.6565575341688
464,308000001020030001,3,폐업,2,폐업,,서울특별시 강북구 수유동 340-2번지 ,998-0729,서울특별시 강북구 삼양로117길 5 (수유동),1033.0,초이스동물병원,2018-08-31,127.01569950467686,37.64339507058133
465,308000001020030002,3,폐업,2,폐업,,서울특별시 강북구 미아동 1353번지 sk주상가 209호,983-8575,"서울특별시 강북구 솔샘로 174 (미아동, sk주상가 209호)",1192.0,사랑의동물병원,2018-08-31,127.01263072467557,37.61797602183028
466,308000001020160001,3,폐업,2,폐업,,서울특별시 강북구 미아동 87-33번지 1층 ,02-945-0075,"서울특별시 강북구 오패산로 160, 1층 (미아동, 참존빌)",1233.0,프렌즈동물병원,2018-08-31,127.0337130433353,37.61596006299551
467,308000001020180001,3,폐업,2,폐업,,서울특별시 강북구 미아동 42-11번지 덕신빌딩 4층 ,02-941-7900,"서울특별시 강북구 월계로 3, 덕신빌딩 4층 (미아동)",1220.0,24시 루시드 동물메디컬센터,2019-02-03,127.03063081775304,37.609571050306336
468,308000001020040001,3,폐업,2,폐업,,서울특별시 강북구 미아동 137-24번지 ,987-8684,서울특별시 강북구 도봉로 110-1 (미아동),1164.0,홈펫동물병원,2018-08-31,127.02939762316673,37.61891217032775
