번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
65,565000001020150003,3,폐업,0002,폐업,,충청남도 천안시 동남구 신부동 88-3번지,충청남도 천안시 동남구 충절로 35 (신부동),31125.0,88동물의료원,2018-08-31 23:59:59.0,127.15859604764873,36.81584025315082
66,565000001020160001,3,폐업,0002,폐업,,충청남도 천안시 동남구 신부동 88-3번지,충청남도 천안시 동남구 충절로 35-0 (신부동),31125.0,88동물의료원천안아산동물병원,2018-08-31 23:59:59.0,127.15859604764873,36.81584025315082
69,449000001019830001,3,폐업,0002,폐업,,충청남도 천안시 동남구 봉명동 368번지,충청남도 천안시 동남구 쌍용대로 187 (봉명동),,서부종합,2018-08-31 23:59:59.0,127.13416124615175,36.814205488815674
70,565000001020160004,3,폐업,0002,폐업,,충청남도 천안시 동남구 목천읍 운전리 368-17번지,충청남도 천안시 동남구 목천읍 남부대로 1012,31234.0,S&amp;P Bio,2018-08-31 23:59:59.0,127.2253654211895,36.77138844691452
71,566000001020090001,3,폐업,0002,폐업,,충청남도 천안시 서북구 성성동 366번지 108호,"충청남도 천안시 서북구 공단로 95, 108호 (성성동)",,마일스톤 피그 클리닉,2018-08-31 23:59:59.0,127.1224259803655,36.844543440180395
74,449000001019950001,3,폐업,0002,폐업,,충청남도 천안시 동남구 병천면 병천리 191-1번지,충청남도 천안시 동남구 병천면 충절로 1757-6,31254.0,전종한동물병원,2018-08-31 23:59:59.0,127.30016026962895,36.76263613592344
75,449000001019950002,3,폐업,0002,폐업,,충청남도 천안시 동남구 원성동 518-13번지,충청남도 천안시 동남구 버들로 146 (원성동),,신천안,2018-08-31 23:59:59.0,127.16251033215521,36.80615609465829
76,566000001020120001,3,폐업,0002,폐업,,충청남도 천안시 서북구 불당동 1289번지 펜타포트 지하1층 이마트,"충청남도 천안시 서북구 공원로 196, 지하1층 (불당동, 펜타포트 이마트)",31168.0,쿨펫동물병원,2018-08-31 23:59:59.0,127.10137557863487,36.79828795538342
78,440000001020090001,3,폐업,0002,폐업,,충청북도 제천시 중앙로2가 69-9번지,충청북도 제천시 의림대로 182-1 (중앙로2가),27166.0,제천종합동물병원,2019-07-19 02:40:00.0,128.21369743201413,37.143574655081295
81,447000001019920001,3,폐업,0002,폐업,,충청북도 음성군 금왕읍 무극리 244-3번지,충청북도 음성군 금왕읍 무극로 290,,무극동물병원,2018-08-31 23:59:59.0,127.59375120561535,36.992899996595426
82,447000001019950001,3,폐업,0002,폐업,,충청북도 음성군 대소면 오류리 1-12번지,충청북도 음성군 대소면 새미실길45번길 141,,(주)팜스코 축산기술센타,2018-08-31 23:59:59.0,127.48526458593678,36.98851295712616
83,447000001020030001,3,폐업,0002,폐업,,충청북도 음성군 금왕읍 무극리 249-5번지,충청북도 음성군 금왕읍 무극로 274,,본 동물병원,2018-08-31 23:59:59.0,127.59213629009176,36.99245383517538
84,447000001020070001,3,폐업,0002,폐업,,충청북도 음성군 대소면 오류리 605-18번지 음성IC 타운 106호,"충청북도 음성군 대소면 대금로 205, 106호 (음성IC 타운)",,청림한별동물병원,2018-08-31 23:59:59.0,127.46595314493639,36.98008802231251
86,447000001020160003,3,폐업,0002,폐업,,충청북도 음성군 감곡면 원당리 191-3번지,"충청북도 음성군 감곡면 음성로 2164, 한길동물병원",27613.0,한길동물병원 (출장진료전문병원),2019-12-14 02:40:00.0,127.61610750996034,37.07560095622304
87,447000001020130001,3,폐업,0002,폐업,,충청북도 음성군 금왕읍 무극리 356-12번지,충청북도 음성군 금왕읍 음성로 1203,27628.0,테오종합동물병원,2018-08-31 23:59:59.0,127.59823967506738,36.996232157112864
88,447000001020160001,3,폐업,0002,폐업,,충청북도 음성군 금왕읍 무극리 356-12번지,충청북도 음성군 금왕읍 음성로 1203,27628.0,테오동물병원,2019-06-09 02:40:00.0,127.59823967506738,36.996232157112864
92,440000001019910001,3,폐업,0002,폐업,,충청북도 제천시 청전동 700번지 54통2반,충청북도 제천시 내제로29나길 5 (청전동),27153.0,현대동물병원,2019-04-11 02:40:00.0,128.21192732994479,37.148616906853746
95,307000001020000005,3,폐업,0002,폐업,,서울특별시 성북구 동소문동3가 32번지,서울특별시 성북구 동소문로 36 (동소문동3가),2860.0,베스트종합동물병원,2018-08-31 23:59:59.0,127.01009885924483,37.58994959673091
99,311000001020150002,3,폐업,0002,폐업,,서울특별시 은평구 수색동 75번지 수색자이 1단지 107호,"서울특별시 은평구 수색로 217 (수색동, 수색자이 1단지 107호)",3504.0,조은동물병원,2018-08-31 23:59:59.0,126.89864915779025,37.57959292712339
100,311000001020150003,3,폐업,0002,폐업,,서울특별시 은평구 증산동 162-20번지 102호,"서울특별시 은평구 증산서길 132, 102호 (증산동)",3497.0,아리동물병원,2018-08-31 23:59:59.0,126.91087587117053,37.58655076518142
101,311000001020150004,3,폐업,0002,폐업,,서울특별시 은평구 응암동 194-25,서울특별시 은평구 백련산로 143 (응암동),3463.0,스머프동물병원,2021-07-11 02:40:00.0,126.92493711039484,37.59804698277717
102,321000001020090003,3,폐업,0002,폐업,,서울특별시 서초구 방배동 951-3번지 대진빌딩1층,"서울특별시 서초구 서초대로4길 4 (방배동,대진빌딩1층)",,화인종합동물병원,2018-08-31 23:59:59.0,126.985213480374,37.48546936376338
105,311000001020020001,3,폐업,0002,폐업,,서울특별시 은평구 대조동 179-16번지,서울특별시 은평구 서오릉로 80 (대조동),3395.0,은평동물병원,2018-08-31 23:59:59.0,126.9221859937722,37.60759069426428
109,314000001019940002,3,폐업,0002,폐업,,서울특별시 양천구 신월동 512-7번지,서울특별시 양천구 신월로 199 (신월동),,신월동물병원,2018-08-31 23:59:59.0,126.84445453159366,37.52037986710928
111,314000001019950001,3,폐업,0002,폐업,,서울특별시 양천구 목동 783-2번지,서울특별시 양천구 등촌로 58 (목동),7965.0,하니동물병원,2018-08-31 23:59:59.0,126.86377664745345,37.53512765528454
114,321000001020040008,3,폐업,0002,폐업,,서울특별시 서초구 서초동 1532-7번지 (지상1층),"서울특별시 서초구 효령로 229 (서초동,(지상1층))",,서울동물병원,2018-08-31 23:59:59.0,127.00898124730871,37.48388854158694
115,314000001020080001,3,폐업,0002,폐업,,서울특별시 양천구 목동 919-7번지 홈에버 목동점 1층,"서울특별시 양천구 목동서로 170 (목동,홈에버 목동점 1층)",,닥터펫 동물병원,2018-08-31 23:59:59.0,126.87327676479877,37.53032739664525
117,314000001020080005,3,폐업,0002,폐업,,서울특별시 양천구 목동 506-7번지,서울특별시 양천구 목동중앙본로 113 (목동),7948.0,대현동물병원,2018-08-31 23:59:59.0,126.87111139374251,37.54580518261181
118,314000001020090001,3,폐업,0002,폐업,,서울특별시 양천구 신정동 898-2번지,서울특별시 양천구 목동로 231 (신정동),7937.0,리베 동물의료센터,2018-08-31 23:59:59.0,126.86351902246588,37.529226067325105
119,314000001020090002,3,폐업,0002,폐업,,서울특별시 양천구 목동 962번지 트라팰리스 1층,"서울특별시 양천구 오목로 299 (목동,트라팰리스 1층)",,쿨펫이마트목동점,2018-08-31 23:59:59.0,126.8703832327781,37.52599265464741
120,303000001020160003,3,폐업,0002,폐업,,,"서울특별시 성동구 금호로 173, 상가동 1층 24호 (금호동2가, 신금호파크자이)",4722.0,동물병원소풍,2020-04-10 02:40:00.0,127.01975614815613,37.55641076807374
121,303000001020040003,3,폐업,0002,폐업,,서울특별시 성동구 성수동2가 333-16번지 이마트성수점,서울특별시 성동구 뚝섬로 377 (성수동2가),4781.0,로얄벳성수점동물병원,2018-08-31 23:59:59.0,127.05299823991078,37.5397095600585
124,303000001020040001,3,폐업,0002,폐업,,서울특별시 성동구 금호동2가 433번지,서울특별시 성동구 금호산길 63-1 (금호동2가),,강아지나라동물병원,2018-08-31 23:59:59.0,127.01932865275168,37.553999592733774
125,303000001020040002,3,폐업,0002,폐업,,서울특별시 성동구 금호동1가 172번지 외4필지,"서울특별시 성동구 난계로 35 (금호동1가,외4필지)",,늘푸른동물병원,2018-08-31 23:59:59.0,127.02457026981584,37.55549737435303
126,321000001020030007,3,폐업,0002,폐업,,서울특별시 서초구 서초동 1510-2번지,서울특별시 서초구 반포대로21길 23 (서초동),,엔터펫 종합동물병원,2018-08-31 23:59:59.0,127.00852041210693,37.48771009829813
129,314000001020060005,3,폐업,0002,폐업,,서울특별시 양천구 목동 907번지 현대월드상가 101-1,"서울특별시 양천구 목동서로 77 (목동,현대월드상가 101-1)",,행복동물병원,2018-08-31 23:59:59.0,126.87804190753381,37.535985825351695
130,314000001020070001,3,폐업,0002,폐업,,서울특별시 양천구 목동 919-7번지 2층,"서울특별시 양천구 목동서로 170 (목동,2층)",,닥터펫동물병원,2018-08-31 23:59:59.0,126.87327676479877,37.53032739664525
131,314000001020070003,3,폐업,0002,폐업,,서울특별시 양천구 신정동 1007-10번지,"서울특별시 양천구 목동로 161 (신정동, 덕수프라자)",8023.0,우리들 동물메디컬 센터,2019-09-08 02:40:00.0,126.86494179252087,37.52291507744447
132,314000001020070004,3,폐업,0002,폐업,,서울특별시 양천구 목동 917-6번지 행복한세상백화점 지하2층,"서울특별시 양천구 목동동로 309 (목동,행복한세상백화점 지하2층)",,쿨펫동물병원,2018-08-31 23:59:59.0,126.87608387631663,37.52937306036368
133,311000001020130003,3,폐업,0002,폐업,,서울특별시 은평구 역촌동 14-22번지,서울특별시 은평구 서오릉로 91 (역촌동),3404.0,역촌동물병원,2018-08-31 23:59:59.0,126.92107519079092,37.608027105234875
134,303000001020150003,3,폐업,0002,폐업,,서울특별시 성동구 응봉동 100번지 308호,"서울특별시 성동구 독서당로 434, 308호 (응봉동, 대림종합상가)",4741.0,해치동물병원,2019-11-24 02:40:00.0,127.03326467419356,37.55193037815913
135,303000001020030008,3,폐업,0002,폐업,,서울특별시 성동구 금호동1가 514번지,서울특별시 성동구 금호로 148-1 (금호동1가),,강아지나라동물병원,2018-08-31 23:59:59.0,127.02053186551358,37.554344467918646
136,303000001020030009,3,폐업,0002,폐업,,서울특별시 성동구 금호동4가 1393번지,서울특별시 성동구 장터길 18 (금호동4가),,박종태종합동물병원,2018-08-31 23:59:59.0,127.01782906996246,37.54822662758965
139,303000001020030012,3,폐업,0002,폐업,,서울특별시 성동구 옥수동 275-2번지 2층,"서울특별시 성동구 독서당로 206 (옥수동,2층)",,생명사랑동물병원,2018-08-31 23:59:59.0,127.01374232116989,37.54324950425445
140,303000001020030013,3,폐업,0002,폐업,,서울특별시 성동구 금호동2가 433번지,서울특별시 성동구 금호산길 63-1 (금호동2가),,강아지나라동물병원,2018-08-31 23:59:59.0,127.01932865275168,37.553999592733774
141,303000001020030014,3,폐업,0002,폐업,,서울특별시 성동구 성수동1가 656-565,서울특별시 성동구 왕십리로 100 (성수동1가),4778.0,성수동물병원,2020-10-31 02:40:00.0,127.04488374033187,37.54646279370731
143,311000001020130002,3,폐업,0002,폐업,,서울특별시 은평구 역촌동 43-47번지,서울특별시 은평구 진흥로 17 (역촌동),3409.0,튼튼동물병원,2018-08-31 23:59:59.0,126.91740029969188,37.60013798135679
146,321000001020090002,3,폐업,0002,폐업,,"서울특별시 서초구 반포동 112-3번지 카리스빌딩 1,2층","서울특별시 서초구 사평대로 80 (반포동,카리스빌딩 1,2층)",,한국스템셀동물메디컬센터,2018-08-31 23:59:59.0,126.99346553903189,37.49804636402876
147,301000001020040002,3,폐업,0002,폐업,,서울특별시 중구 신당동 422-1번지 청화빌딩,"서울특별시 중구 동호로 204, 청화빌딩 1층 (신당동)",4607.0,차지우동물병원,2020-06-04 02:40:00.0,127.00995429998008,37.55621644026228
149,306000001020020005,3,폐업,0002,폐업,,서울특별시 중랑구 중화동 207번지,서울특별시 중랑구 망우로 247 (중화동),,로얄메디컬센터,2018-08-31 23:59:59.0,127.0800199915333,37.59543524713102
152,303000001020150001,3,폐업,0002,폐업,,서울특별시 성동구 도선동 285-2번지 1층,"서울특별시 성동구 왕십리로 340, 1층 (도선동)",4707.0,SL동물병원,2020-02-06 02:40:00.0,127.03234816744339,37.56329797308416
153,314000001020010001,3,폐업,0002,폐업,,서울특별시 양천구 신정동 1052-3번지,서울특별시 양천구 중앙로 230 (신정동),,바우동물병원,2018-08-31 23:59:59.0,126.85463743973422,37.5171873826196
155,303000001020110001,3,폐업,0002,폐업,,서울특별시 성동구 금호동1가 1764-1번지,서울특별시 성동구 금호로 82-1 (금호동1가),,금호동물병원,2018-08-31 23:59:59.0,127.02591785424927,37.55074419206594
156,311000001020160003,3,폐업,0002,폐업,,서울특별시 은평구 역촌동 43-47번지,서울특별시 은평구 진흥로 17 (역촌동),3409.0,튼튼동물병원,2018-08-31 23:59:59.0,126.91740029969188,37.60013798135679
161,301000001019750001,3,폐업,0002,폐업,,서울특별시 중구 신당동 370-58번지,서울특별시 중구 다산로 145-1 (신당동),,문화동물병원,2018-08-31 23:59:59.0,127.01155611102874,37.55688137562781
162,321000001020030004,3,폐업,0002,폐업,,서울특별시 서초구 서초동 1576-6번지 1층,"서울특별시 서초구 서초중앙로 99 (서초동,1층)",,24시열린동물병원,2018-08-31 23:59:59.0,127.01395023051175,37.49060782151882
163,321000001020030005,3,폐업,0002,폐업,,서울특별시 서초구 잠원동 38-15번지 1층,"서울특별시 서초구 신반포로47길 18-6 (잠원동,1층)",,한국수의과학연구소부설동물병원,2018-08-31 23:59:59.0,127.01977788173619,37.511519997294215
164,314000001019960002,3,폐업,0002,폐업,,서울특별시 양천구 목동 506-7번지,서울특별시 양천구 목동중앙본로 113 (목동),,대현동물병원,2018-08-31 23:59:59.0,126.87111139374251,37.54580518261181
167,311000001020050001,3,폐업,0002,폐업,,서울특별시 은평구 불광동 309번지,"서울특별시 은평구 연서로 252 (불광동, 세종빌딩)",3350.0,연신내 동물병원,2018-08-31 23:59:59.0,126.92285502318676,37.619490198780206
170,311000001020070001,3,폐업,0002,폐업,,서울특별시 은평구 불광동 319-33번지 대흥빌라 101호,서울특별시 은평구 연서로 260 (불광동),3350.0,연신내동물병원,2018-08-31 23:59:59.0,126.9238150600911,37.62000994063891
171,314000001020010003,3,폐업,0002,폐업,,서울특별시 양천구 목동 907-10번지 현대파리지앙 121호,"서울특별시 양천구 목동서로 57 (목동,현대파리지앙 121호)",,목동동물병원,2018-08-31 23:59:59.0,126.87984897894222,37.53667312894154
172,314000001020010004,3,폐업,0002,폐업,,서울특별시 양천구 신정동 117-37번지,서울특별시 양천구 신목로 78 (신정동),,슈슈애견동물병원,2018-08-31 23:59:59.0,126.8742488195778,37.52166108197909
173,314000001020020001,3,폐업,0002,폐업,,서울특별시 양천구 목동 919-7번지 한국까르프 1층,"서울특별시 양천구 목동서로 170 (목동,한국까르프 1층)",,닥터펫 동물병원,2018-08-31 23:59:59.0,126.87327676479877,37.53032739664525
174,321000001020120002,3,폐업,0002,폐업,,서울특별시 서초구 양재동 215번지,"서울특별시 서초구 매헌로 16, 지1층 (양재동, 이마트 양재점)",6771.0,이리온 for 몰리스,2018-08-31 23:59:59.0,127.03701360050702,37.46339491997585
176,314000001019970003,3,폐업,0002,폐업,,서울특별시 양천구 신정동 294-29번지,서울특별시 양천구 목동동로8길 7 (신정동),,이솝동물병원,2019-09-18 02:40:00.0,126.87062115604667,37.518042429216784
177,314000001019980001,3,폐업,0002,폐업,,서울특별시 양천구 목동 908-31번지 목동프라자 105,"서울특별시 양천구 목동서로 35 (목동,목동프라자 105)",,가나동물병원,2018-08-31 23:59:59.0,126.88212189756855,37.53763426092639
178,314000001019990001,3,폐업,0002,폐업,,서울특별시 양천구 목동 752-1번지 극동상가 103,"서울특별시 양천구 목동중앙본로 10 (목동,극동상가 103)",,나우동물종합병원,2019-10-24 02:40:00.0,126.87143826148247,37.53853354712488
181,314000001020040003,3,폐업,0002,폐업,,서울특별시 양천구 목동 515-1번지,서울특별시 양천구 공항대로 636 (목동),,행복한 동물병원,2018-08-31 23:59:59.0,126.87539133943346,37.54669708730574
183,311000001020110001,3,폐업,0002,폐업,,서울특별시 은평구 대조동 231-0번지 101동 122호,서울특별시 은평구 서오릉로 94 (대조동),3392.0,사랑이가득한동물병원,2018-08-31 23:59:59.0,126.9217299393665,37.60902918225131
184,311000001020110002,3,폐업,0002,폐업,,서울특별시 은평구 진관동 20-0번지 은평뉴타운상림마을 821동 101호,서울특별시 은평구 진관3로 70 (진관동),3302.0,뉴타운동물병원,2018-08-31 23:59:59.0,126.92264647484882,37.64222121985453
185,311000001020110003,3,폐업,0002,폐업,,서울특별시 은평구 응암동 90-1번지 이마트 8층,서울특별시 은평구 은평로 111 (응암동),3461.0,쿨펫동물병원 은평점,2018-08-31 23:59:59.0,126.92019272593379,37.60035718368333
186,311000001020110004,3,폐업,0002,폐업,,서울특별시 은평구 대조동 240번지 NC백화점 8층,서울특별시 은평구 불광로 20 (대조동),3397.0,쿨펫 동물병원,2018-08-31 23:59:59.0,126.92900387174596,37.60972101062864
187,314000001020110003,3,폐업,0002,폐업,,서울특별시 양천구 신정동 323번지 세림프라자 106호,"서울특별시 양천구 목동서로 387 (신정동,세림프라자 106호)",,하나동물병원,2018-08-31 23:59:59.0,126.86105598221617,37.51608429126311
188,314000001020030002,3,폐업,0002,폐업,,서울특별시 양천구 신월동 116-14번지,서울특별시 양천구 월정로 137 (신월동),,다정종합동물병원,2018-08-31 23:59:59.0,126.83745385933034,37.53117708457371
189,314000001020030003,3,폐업,0002,폐업,,서울특별시 양천구 신월동 446-4번지,서울특별시 양천구 월정로 46 (신월동),,햇살동물병원,2018-08-31 23:59:59.0,126.84232688297311,37.52382510565391
190,314000001020030004,3,폐업,0002,폐업,,서울특별시 양천구 신정동 1052-3번지,서울특별시 양천구 중앙로 230 (신정동),8091.0,바우동물병원,2018-08-31 23:59:59.0,126.85463743973422,37.5171873826196
193,314000001020030009,3,폐업,0002,폐업,,서울특별시 양천구 신정동 1267번지 뉴목동프라자 113호,"서울특별시 양천구 신정로 312 (신정동,뉴목동프라자 113호)",,하릅강아지 동물병원,2018-08-31 23:59:59.0,126.85553977819411,37.513237157602546
194,321000001020040002,3,폐업,0002,폐업,,서울특별시 서초구 서초동 1593-7번지 이오빌1505호,"서울특별시 서초구 효령로53길 45 (서초동,이오빌1505호)",,닥터캣연구원 동물병원,2018-08-31 23:59:59.0,127.01289143855838,37.48655611032926
